,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3091,3091,60,10,900000,1300000,A10,100000,44844.6214,24941.9961,69786.6175,174900,0,174900,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.0205,25.4768,2.2697,870583.6139,158803.5282,78624.9624,1178858.7683,1060.0463
3092,3092,65,10,900000,1300000,A10,100000,66140.3287,89234.2786,155374.6073,174900,0,174900,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.009,25.5055,2.2752,871744.536,158803.5282,113495.5707,1300381.9207,963.6785
3093,3093,70,10,900000,1300000,A10,100000,87954.9569,152628.6603,240583.6171,174900,0,174900,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.009,25.3749,2.2929,871744.536,158803.5282,148705.8594,1420801.2192,963.6785
3094,3094,40,10,900000,1300000,A10,125000,-22281.7491,-333104.879,-355386.6281,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.3281,25.6374,2.3871,869286.4664,181556.6127,0,696622.5019,1166.0509
3095,3095,45,10,900000,1300000,A10,125000,-12769.6261,-228118.7844,-240888.4105,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.3281,25.6402,2.4391,869286.4664,181556.6127,5634.5638,816755.2834,1166.0509
3096,3096,50,10,900000,1300000,A10,125000,5180.8238,-140631.0165,-135450.1926,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.3094,25.6348,2.5374,870583.6139,181556.6127,20495.3199,938245.4002,1060.0463
3097,3097,55,10,900000,1300000,A10,125000,24336.2964,-62612.8509,-38276.5545,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.3094,25.5665,2.5675,870583.6139,181556.6127,43628.3659,1058552.0842,1060.0463
3098,3098,60,10,900000,1300000,A10,125000,44844.6214,4393.5329,49238.1544,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.3094,25.4768,2.5941,870583.6139,181556.6127,76420.3411,1178858.7683,1060.0463
3099,3099,65,10,900000,1300000,A10,125000,66140.3287,68723.6269,134863.9556,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.2962,25.5055,2.6005,871744.536,181556.6127,111253.1379,1300381.9207,963.6785
3100,3100,70,10,900000,1300000,A10,125000,87954.9569,132153.8075,220108.7643,199900,0,199900,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.2962,25.3749,2.6206,871744.536,181556.6127,146427.6277,1420801.2192,963.6785
3101,3101,40,10,900000,1300000,A10,150000,-22281.7491,-355857.9635,-378139.7126,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.6192,25.6374,2.6856,869286.4664,204309.6972,0,696622.5019,1166.0509
3102,3102,45,10,900000,1300000,A10,150000,-12769.6261,-250100.4759,-262870.102,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.6192,25.6402,2.7441,869286.4664,204309.6972,4863.1708,816755.2834,1166.0509
3103,3103,50,10,900000,1300000,A10,150000,5180.8238,-162403.01,-157222.1862,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.5982,25.6348,2.8547,870583.6139,204309.6972,19514.2289,938245.4002,1060.0463
3104,3104,55,10,900000,1300000,A10,150000,24336.2964,-83454.9927,-59118.6963,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.5982,25.5665,2.8886,870583.6139,204309.6972,41717.4231,1058552.0842,1060.0463
3105,3105,60,10,900000,1300000,A10,150000,44844.6214,-16154.9303,28689.6912,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.5982,25.4768,2.9185,870583.6139,204309.6972,74215.7197,1178858.7683,1060.0463
3106,3106,65,10,900000,1300000,A10,150000,66140.3287,48212.9753,114353.3039,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.5834,25.5055,2.9257,871744.536,204309.6972,109010.705,1300381.9207,963.6785
3107,3107,70,10,900000,1300000,A10,150000,87954.9569,111678.9547,199633.9115,224900,0,224900,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.5834,25.3749,2.9483,871744.536,204309.6972,144149.396,1420801.2192,963.6785
3108,3108,40,10,900000,1300000,A10,175000,-22281.7491,-378611.048,-400892.7971,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.9104,25.6374,2.9842,869286.4664,227062.7817,0,696622.5019,1166.0509
3109,3109,45,10,900000,1300000,A10,175000,-12769.6261,-272082.1674,-284851.7935,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.9104,25.6402,3.0492,869286.4664,227062.7817,4091.7778,816755.2834,1166.0509
3110,3110,50,10,900000,1300000,A10,175000,5180.8238,-184175.0035,-178994.1797,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.887,25.6348,3.172,870583.6139,227062.7817,18533.1379,938245.4002,1060.0463
3111,3111,55,10,900000,1300000,A10,175000,24336.2964,-104297.1344,-79960.8381,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.887,25.5665,3.2097,870583.6139,227062.7817,39806.4804,1058552.0842,1060.0463
3112,3112,60,10,900000,1300000,A10,175000,44844.6214,-36703.3934,8141.228,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.887,25.4768,3.2429,870583.6139,227062.7817,72011.0984,1178858.7683,1060.0463
3113,3113,65,10,900000,1300000,A10,175000,66140.3287,27702.3236,93842.6522,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.8705,25.5055,3.2509,871744.536,227062.7817,106768.2722,1300381.9207,963.6785
3114,3114,70,10,900000,1300000,A10,175000,87954.9569,91204.1019,179159.0587,249900,0,249900,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.8705,25.3749,3.2761,871744.536,227062.7817,141871.1643,1420801.2192,963.6785
3115,3115,40,10,900000,1400000,A10,75000,-22281.7491,-290485.1013,-312766.8503,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,1.783,25.6374,1.8282,869286.4664,138936.8349,0,696622.5019,1166.0509
3116,3116,45,10,900000,1400000,A10,75000,-12769.6261,-186943.0633,-199712.6893,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,1.783,25.6402,1.8681,869286.4664,138936.8349,7078.6205,816755.2834,1166.0509
3117,3117,50,10,900000,1400000,A10,75000,5180.8238,-99849.8463,-94669.0225,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,1.7687,25.6348,1.9433,870583.6139,138936.8349,22333.9275,938245.4002,1060.0463
3118,3118,55,10,900000,1400000,A10,75000,24336.2964,-23673.3315,662.9649,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,1.7687,25.5665,1.9664,870583.6139,138936.8349,47308.6242,1058552.0842,1060.0463
3119,3119,60,10,900000,1400000,A10,75000,44844.6214,42884.6519,87729.2734,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,1.7687,25.4768,1.9868,870583.6139,138936.8349,80548.9998,1178858.7683,1060.0463
3120,3120,65,10,900000,1400000,A10,75000,66140.3287,107143.9843,173284.313,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,1.7586,25.5055,1.9916,871744.536,138936.8349,115452.5582,1300381.9207,963.6785
3121,3121,70,10,900000,1400000,A10,75000,87954.9569,170507.1609,258462.1178,153100,0,153100,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,1.7586,25.3749,2.0071,871744.536,138936.8349,150694.052,1420801.2192,963.6785
3122,3122,40,10,900000,1400000,A10,100000,-22281.7491,-313238.1858,-335519.9349,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.0742,25.6374,2.1268,869286.4664,161689.9195,0,696622.5019,1166.0509
3123,3123,45,10,900000,1400000,A10,100000,-12769.6261,-208924.7548,-221694.3808,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.0742,25.6402,2.1731,869286.4664,161689.9195,6307.2275,816755.2834,1166.0509
3124,3124,50,10,900000,1400000,A10,100000,5180.8238,-121621.8398,-116441.016,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.0575,25.6348,2.2607,870583.6139,161689.9195,21352.8365,938245.4002,1060.0463
3125,3125,55,10,900000,1400000,A10,100000,24336.2964,-44435.9089,-20099.6125,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.0575,25.5665,2.2875,870583.6139,161689.9195,45318.1171,1058552.0842,1060.0463
3126,3126,60,10,900000,1400000,A10,100000,44844.6214,22336.1887,67180.8102,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.0575,25.4768,2.3112,870583.6139,161689.9195,78344.3785,1178858.7683,1060.0463
3127,3127,65,10,900000,1400000,A10,100000,66140.3287,86633.3327,152773.6613,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.0458,25.5055,2.3169,871744.536,161689.9195,113210.1254,1300381.9207,963.6785
3128,3128,70,10,900000,1400000,A10,100000,87954.9569,150032.3081,237987.265,178100,0,178100,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.0458,25.3749,2.3348,871744.536,161689.9195,148415.8203,1420801.2192,963.6785
3129,3129,40,10,900000,1400000,A10,125000,-22281.7491,-335991.2703,-358273.0194,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.3653,25.6374,2.4253,869286.4664,184443.004,0,696622.5019,1166.0509
3130,3130,45,10,900000,1400000,A10,125000,-12769.6261,-230906.4463,-243676.0724,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.3653,25.6402,2.4781,869286.4664,184443.004,5535.8345,816755.2834,1166.0509
3131,3131,50,10,900000,1400000,A10,125000,5180.8238,-143393.8333,-138213.0095,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.3463,25.6348,2.578,870583.6139,184443.004,20371.7455,938245.4002,1060.0463
3132,3132,55,10,900000,1400000,A10,125000,24336.2964,-65256.3446,-40920.0482,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.3463,25.5665,2.6086,870583.6139,184443.004,43385.4682,1058552.0842,1060.0463
3133,3133,60,10,900000,1400000,A10,125000,44844.6214,1787.7256,46632.347,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.3463,25.4768,2.6356,870583.6139,184443.004,76139.7571,1178858.7683,1060.0463
3134,3134,65,10,900000,1400000,A10,125000,66140.3287,66122.681,132263.0096,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.333,25.5055,2.6421,871744.536,184443.004,110967.6926,1300381.9207,963.6785
3135,3135,70,10,900000,1400000,A10,125000,87954.9569,129557.4553,217512.4122,203100,0,203100,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.333,25.3749,2.6626,871744.536,184443.004,146137.5886,1420801.2192,963.6785
3136,3136,40,10,900000,1400000,A10,150000,-22281.7491,-358744.3548,-381026.1039,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.6565,25.6374,2.7238,869286.4664,207196.0885,0,696622.5019,1166.0509
3137,3137,45,10,900000,1400000,A10,150000,-12769.6261,-252888.1378,-265657.7639,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.6565,25.6402,2.7832,869286.4664,207196.0885,4764.4414,816755.2834,1166.0509
3138,3138,50,10,900000,1400000,A10,150000,5180.8238,-165165.8269,-159985.003,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.6351,25.6348,2.8953,870583.6139,207196.0885,19390.6545,938245.4002,1060.0463
3139,3139,55,10,900000,1400000,A10,150000,24336.2964,-86098.4863,-61762.1899,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.6351,25.5665,2.9297,870583.6139,207196.0885,41474.5255,1058552.0842,1060.0463
3140,3140,60,10,900000,1400000,A10,150000,44844.6214,-18760.7376,26083.8838,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.6351,25.4768,2.96,870583.6139,207196.0885,73935.1358,1178858.7683,1060.0463
3141,3141,65,10,900000,1400000,A10,150000,66140.3287,45612.0293,111752.3579,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.6201,25.5055,2.9673,871744.536,207196.0885,108725.2597,1300381.9207,963.6785
3142,3142,70,10,900000,1400000,A10,150000,87954.9569,109082.6025,197037.5594,228100,0,228100,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.6201,25.3749,2.9903,871744.536,207196.0885,143859.3568,1420801.2192,963.6785
3143,3143,40,10,900000,1400000,A10,175000,-22281.7491,-381497.4393,-403779.1884,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.9476,25.6374,3.0224,869286.4664,229949.173,0,696622.5019,1166.0509
3144,3144,45,10,900000,1400000,A10,175000,-12769.6261,-274869.8293,-287639.4554,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.9476,25.6402,3.0882,869286.4664,229949.173,3993.0484,816755.2834,1166.0509
3145,3145,50,10,900000,1400000,A10,175000,5180.8238,-186937.8204,-181756.9966,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.924,25.6348,3.2127,870583.6139,229949.173,18409.5635,938245.4002,1060.0463
3146,3146,55,10,900000,1400000,A10,175000,24336.2964,-106940.6281,-82604.3317,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.924,25.5665,3.2508,870583.6139,229949.173,39563.5827,1058552.0842,1060.0463
3147,3147,60,10,900000,1400000,A10,175000,44844.6214,-39309.2008,5535.4207,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.924,25.4768,3.2845,870583.6139,229949.173,71730.5144,1178858.7683,1060.0463
3148,3148,65,10,900000,1400000,A10,175000,66140.3287,25101.3776,91241.7063,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.9073,25.5055,3.2925,871744.536,229949.173,106482.8269,1300381.9207,963.6785
3149,3149,70,10,900000,1400000,A10,175000,87954.9569,88607.7497,176562.7066,253100,0,253100,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.9073,25.3749,3.318,871744.536,229949.173,141581.1251,1420801.2192,963.6785
3150,3150,40,10,1000000,1000000,A10,75000,-22281.7491,-282302.6587,-304584.4078,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,1.677,25.6374,1.7196,869286.4664,130754.3924,0,696622.5019,1166.0509
3151,3151,45,10,1000000,1000000,A10,75000,-12769.6261,-179041.3736,-191810.9996,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,1.677,25.6402,1.757,869286.4664,130754.3924,7359.3733,816755.2834,1166.0509
3152,3152,50,10,1000000,1000000,A10,75000,5180.8238,-92016.8341,-86836.0103,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,1.6636,25.6348,1.8278,870583.6139,130754.3924,22683.3579,938245.4002,1060.0463
3153,3153,55,10,1000000,1000000,A10,75000,24336.2964,-16209.0044,8127.292,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,1.6636,25.5665,1.8495,870583.6139,130754.3924,48026.7397,1058552.0842,1060.0463
3154,3154,60,10,1000000,1000000,A10,75000,44844.6214,50270.7747,95115.3962,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,1.6636,25.4768,1.8687,870583.6139,130754.3924,81345.3196,1178858.7683,1060.0463
3155,3155,65,10,1000000,1000000,A10,75000,66140.3287,114516.2614,180656.59,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,1.6541,25.5055,1.8733,871744.536,130754.3924,116262.7238,1300381.9207,963.6785
3156,3156,70,10,1000000,1000000,A10,75000,87954.9569,177866.3628,265821.3197,144000,0,144000,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,1.6541,25.3749,1.8878,871744.536,130754.3924,151517.2927,1420801.2192,963.6785
3157,3157,40,10,1000000,1000000,A10,100000,-22281.7491,-305055.7432,-327337.4923,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,1.9682,25.6374,2.0181,869286.4664,153507.4769,0,696622.5019,1166.0509
3158,3158,45,10,1000000,1000000,A10,100000,-12769.6261,-201023.0651,-213792.6911,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,1.9682,25.6402,2.0621,869286.4664,153507.4769,6587.9803,816755.2834,1166.0509
3159,3159,50,10,1000000,1000000,A10,100000,5180.8238,-113788.8276,-108608.0038,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,1.9524,25.6348,2.1452,870583.6139,153507.4769,21702.2669,938245.4002,1060.0463
3160,3160,55,10,1000000,1000000,A10,100000,24336.2964,-36971.5818,-12635.2854,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,1.9524,25.5665,2.1706,870583.6139,153507.4769,46036.2325,1058552.0842,1060.0463
3161,3161,60,10,1000000,1000000,A10,100000,44844.6214,29722.3116,74566.933,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,1.9524,25.4768,2.1931,870583.6139,153507.4769,79140.6982,1178858.7683,1060.0463
3162,3162,65,10,1000000,1000000,A10,100000,66140.3287,94005.6097,160145.9383,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,1.9413,25.5055,2.1985,871744.536,153507.4769,114020.291,1300381.9207,963.6785
3163,3163,70,10,1000000,1000000,A10,100000,87954.9569,157391.51,245346.4669,169000,0,169000,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,1.9413,25.3749,2.2155,871744.536,153507.4769,149239.061,1420801.2192,963.6785
3164,3164,40,10,1000000,1000000,A10,125000,-22281.7491,-327808.8277,-350090.5768,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.2593,25.6374,2.3166,869286.4664,176260.5614,0,696622.5019,1166.0509
3165,3165,45,10,1000000,1000000,A10,125000,-12769.6261,-223004.7566,-235774.3826,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.2593,25.6402,2.3671,869286.4664,176260.5614,5816.5873,816755.2834,1166.0509
3166,3166,50,10,1000000,1000000,A10,125000,5180.8238,-135560.8212,-130379.9973,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.2412,25.6348,2.4625,870583.6139,176260.5614,20721.1759,938245.4002,1060.0463
3167,3167,55,10,1000000,1000000,A10,125000,24336.2964,-57762.9569,-33426.6605,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.2412,25.5665,2.4917,870583.6139,176260.5614,44074.5231,1058552.0842,1060.0463
3168,3168,60,10,1000000,1000000,A10,125000,44844.6214,9173.8484,54018.4698,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.2412,25.4768,2.5175,870583.6139,176260.5614,76936.0769,1178858.7683,1060.0463
3169,3169,65,10,1000000,1000000,A10,125000,66140.3287,73494.958,139635.2866,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.2284,25.5055,2.5237,871744.536,176260.5614,111777.8581,1300381.9207,963.6785
3170,3170,70,10,1000000,1000000,A10,125000,87954.9569,136916.6572,224871.6141,194000,0,194000,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.2284,25.3749,2.5433,871744.536,176260.5614,146960.8293,1420801.2192,963.6785
3171,3171,40,10,1000000,1000000,A10,150000,-22281.7491,-350561.9122,-372843.6613,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.5505,25.6374,2.6152,869286.4664,199013.6459,0,696622.5019,1166.0509
3172,3172,45,10,1000000,1000000,A10,150000,-12769.6261,-244986.4481,-257756.0742,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.5505,25.6402,2.6721,869286.4664,199013.6459,5045.1943,816755.2834,1166.0509
