,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3513,3513,70,6,800000,1000000,A9_A13,75000,108277.0519,220197.55,328474.6019,159600,0,159600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.9422,19.6854,2.2354,633180.1166,144960.9849,182891.5839,1290567.3336,1060.0463
3514,3514,40,6,800000,1000000,A9_A13,100000,-10285.9787,-166414.5437,-176700.5224,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.3011,20.0472,2.419,628904.7116,167714.0694,9690.5045,631019.6848,1410.9216
3515,3515,45,6,800000,1000000,A9_A13,100000,5798.3002,-90962.1504,-85163.8502,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.2787,20.0382,2.484,630483.9256,167714.0694,27179.6254,741496.4262,1282.656
3516,3516,50,6,800000,1000000,A9_A13,100000,24466.3459,-27006.8419,-2540.496,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.2787,19.8255,2.553,630483.9256,167714.0694,53647.2273,850587.3823,1282.656
3517,3517,55,6,800000,1000000,A9_A13,100000,44383.5428,32396.6164,76780.1592,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.2608,19.8376,2.5585,631902.6773,167714.0694,83665.6617,961228.6186,1166.0509
3518,3518,60,6,800000,1000000,A9_A13,100000,65161.722,89216.7488,154378.4708,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.2608,19.6789,2.583,631902.6773,167714.0694,115334.407,1070495.6755,1166.0509
3519,3519,65,6,800000,1000000,A9_A13,100000,86532.8156,144806.0443,231338.8598,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.2465,19.6854,2.5855,633180.1166,167714.0694,147876.9008,1181169.9931,1060.0463
3520,3520,70,6,800000,1000000,A9_A13,100000,108277.0519,199679.048,307956.1,184600,0,184600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.2465,19.6854,2.5855,633180.1166,167714.0694,180657.0013,1290567.3336,1060.0463
3521,3521,40,6,800000,1000000,A9_A13,125000,-10285.9787,-188230.7725,-198516.7512,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.6128,20.0472,2.7466,628904.7116,190467.154,8753.6488,631019.6848,1410.9216
3522,3522,45,6,800000,1000000,A9_A13,125000,5798.3002,-112289.1526,-106490.8524,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.5873,20.0382,2.8204,630483.9256,190467.154,25753.5431,741496.4262,1282.656
3523,3523,50,6,800000,1000000,A9_A13,125000,24466.3459,-47837.1533,-23370.8074,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.5873,19.8255,2.8988,630483.9256,190467.154,51724.4542,850587.3823,1282.656
3524,3524,55,6,800000,1000000,A9_A13,125000,44383.5428,11794.3885,56177.9313,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.567,19.8376,2.905,631902.6773,190467.154,81514.8051,961228.6186,1166.0509
3525,3525,60,6,800000,1000000,A9_A13,125000,65161.722,68650.1801,133811.9021,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.567,19.6789,2.9329,631902.6773,190467.154,113147.8912,1070495.6755,1166.0509
3526,3526,65,6,800000,1000000,A9_A13,125000,86532.8156,124278.0704,210810.886,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.5507,19.6854,2.9357,633180.1166,190467.154,145651.7901,1181169.9931,1060.0463
3527,3527,70,6,800000,1000000,A9_A13,125000,108277.0519,179160.5461,287437.598,209600,0,209600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.5507,19.6854,2.9357,633180.1166,190467.154,178422.4187,1290567.3336,1060.0463
3528,3528,40,6,800000,1000000,A9_A13,150000,-10285.9787,-210047.0013,-220332.98,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.9244,20.0472,3.0742,628904.7116,213220.2385,7816.7931,631019.6848,1410.9216
3529,3529,45,6,800000,1000000,A9_A13,150000,5798.3002,-133672.2076,-127873.9074,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.8959,20.0382,3.1568,630483.9256,213220.2385,24383.5136,741496.4262,1282.656
3530,3530,50,6,800000,1000000,A9_A13,150000,24466.3459,-68667.4647,-44201.1188,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.8959,19.8255,3.2445,630483.9256,213220.2385,49801.681,850587.3823,1282.656
3531,3531,55,6,800000,1000000,A9_A13,150000,44383.5428,-8807.8395,35575.7033,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.8732,19.8376,3.2515,631902.6773,213220.2385,79363.9485,961228.6186,1166.0509
3532,3532,60,6,800000,1000000,A9_A13,150000,65161.722,48083.6115,113245.3334,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.8732,19.6789,3.2827,631902.6773,213220.2385,110961.3753,1070495.6755,1166.0509
3533,3533,65,6,800000,1000000,A9_A13,150000,86532.8156,103750.0966,190282.9122,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.8549,19.6854,3.2859,633180.1166,213220.2385,143426.6794,1181169.9931,1060.0463
3534,3534,70,6,800000,1000000,A9_A13,150000,108277.0519,158642.0441,266919.0961,234600,0,234600,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.8549,19.6854,3.2859,633180.1166,213220.2385,176187.8362,1290567.3336,1060.0463
3535,3535,40,6,800000,1100000,A9_A13,50000,-10285.9787,-125645.2004,-135931.1791,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,1.7177,20.0472,1.8057,628904.7116,125094.2917,11540.9389,631019.6848,1410.9216
3536,3536,45,6,800000,1100000,A9_A13,50000,5798.3002,-51380.1342,-45581.834,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,1.701,20.0382,1.8542,630483.9256,125094.2917,30217.387,741496.4262,1282.656
3537,3537,50,6,800000,1100000,A9_A13,50000,24466.3459,11917.6259,36383.9718,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,1.701,19.8255,1.9058,630483.9256,125094.2917,57342.5373,850587.3823,1282.656
3538,3538,55,6,800000,1100000,A9_A13,50000,44383.5428,70988.2723,115371.8151,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,1.6876,19.8376,1.9099,631902.6773,125094.2917,87693.7835,961228.6186,1166.0509
3539,3539,60,6,800000,1100000,A9_A13,50000,65161.722,127741.6628,192903.3848,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,1.6876,19.6789,1.9282,631902.6773,125094.2917,119429.2708,1070495.6755,1166.0509
3540,3540,65,6,800000,1100000,A9_A13,50000,86532.8156,183241.0213,269773.8369,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.6769,19.6854,1.9301,633180.1166,125094.2917,152061.7015,1181169.9931,1060.0463
3541,3541,70,6,800000,1100000,A9_A13,50000,108277.0519,238114.0085,346391.0604,137800,0,137800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.6769,19.6854,1.9301,633180.1166,125094.2917,184841.8186,1290567.3336,1060.0463
3542,3542,40,6,800000,1100000,A9_A13,75000,-10285.9787,-147395.4814,-157681.4601,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.0294,20.0472,2.1333,628904.7116,147847.3762,10538.1354,631019.6848,1410.9216
3543,3543,45,6,800000,1100000,A9_A13,75000,5798.3002,-72488.2757,-66689.9755,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.0096,20.0382,2.1906,630483.9256,147847.3762,28572.444,741496.4262,1282.656
3544,3544,50,6,800000,1100000,A9_A13,75000,24466.3459,-8849.268,15617.0779,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.0096,19.8255,2.2515,630483.9256,147847.3762,55356.3467,850587.3823,1282.656
3545,3545,55,6,800000,1100000,A9_A13,75000,44383.5428,50386.0443,94769.5871,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,1.9938,19.8376,2.2564,631902.6773,147847.3762,85542.927,961228.6186,1166.0509
3546,3546,60,6,800000,1100000,A9_A13,75000,65161.722,107175.0941,172336.8161,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,1.9938,19.6789,2.278,631902.6773,147847.3762,117242.7549,1070495.6755,1166.0509
3547,3547,65,6,800000,1100000,A9_A13,75000,86532.8156,162722.5194,249255.335,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.9812,19.6854,2.2802,633180.1166,147847.3762,149827.1189,1181169.9931,1060.0463
3548,3548,70,6,800000,1100000,A9_A13,75000,108277.0519,217595.5065,325872.5585,162800,0,162800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.9812,19.6854,2.2802,633180.1166,147847.3762,182607.236,1290567.3336,1060.0463
3549,3549,40,6,800000,1100000,A9_A13,100000,-10285.9787,-169183.1917,-179469.1704,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.341,20.0472,2.4609,628904.7116,170600.4607,9572.7612,631019.6848,1410.9216
3550,3550,45,6,800000,1100000,A9_A13,100000,5798.3002,-93667.9864,-87869.6862,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.3182,20.0382,2.527,630483.9256,170600.4607,26999.0701,741496.4262,1282.656
3551,3551,50,6,800000,1100000,A9_A13,100000,24466.3459,-29648.9294,-5182.5835,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.3182,19.8255,2.5973,630483.9256,170600.4607,53402.9235,850587.3823,1282.656
3552,3552,55,6,800000,1100000,A9_A13,100000,44383.5428,29783.8164,74167.3592,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.3,19.8376,2.6029,631902.6773,170600.4607,83392.0704,961228.6186,1166.0509
3553,3553,60,6,800000,1100000,A9_A13,100000,65161.722,86608.5254,151770.2474,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.3,19.6789,2.6278,631902.6773,170600.4607,115056.2391,1070495.6755,1166.0509
3554,3554,65,6,800000,1100000,A9_A13,100000,86532.8156,142202.7852,228735.6008,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.2854,19.6854,2.6304,633180.1166,170600.4607,147593.7686,1181169.9931,1060.0463
3555,3555,70,6,800000,1100000,A9_A13,100000,108277.0519,197077.0046,305354.0565,187800,0,187800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.2854,19.6854,2.6304,633180.1166,170600.4607,180372.6534,1290567.3336,1060.0463
3556,3556,40,6,800000,1100000,A9_A13,125000,-10285.9787,-190999.4205,-201285.3992,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.6527,20.0472,2.7885,628904.7116,193353.5453,8635.9055,631019.6848,1410.9216
3557,3557,45,6,800000,1100000,A9_A13,125000,5798.3002,-114994.9886,-109196.6884,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.6268,20.0382,2.8634,630483.9256,193353.5453,25572.9878,741496.4262,1282.656
3558,3558,50,6,800000,1100000,A9_A13,125000,24466.3459,-50479.2408,-26012.8949,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.6268,19.8255,2.943,630483.9256,193353.5453,51480.1504,850587.3823,1282.656
3559,3559,55,6,800000,1100000,A9_A13,125000,44383.5428,9181.5884,53565.1312,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.6062,19.8376,2.9494,631902.6773,193353.5453,81241.2138,961228.6186,1166.0509
3560,3560,60,6,800000,1100000,A9_A13,125000,65161.722,66041.9568,131203.6787,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.6062,19.6789,2.9776,631902.6773,193353.5453,112869.7232,1070495.6755,1166.0509
3561,3561,65,6,800000,1100000,A9_A13,125000,86532.8156,121674.8114,208207.627,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.5896,19.6854,2.9805,633180.1166,193353.5453,145368.6579,1181169.9931,1060.0463
3562,3562,70,6,800000,1100000,A9_A13,125000,108277.0519,176558.5026,284835.5546,212800,0,212800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.5896,19.6854,2.9805,633180.1166,193353.5453,178138.0709,1290567.3336,1060.0463
3563,3563,40,6,800000,1100000,A9_A13,150000,-10285.9787,-212815.6493,-223101.628,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.9643,20.0472,3.1161,628904.7116,216106.6298,7699.0497,631019.6848,1410.9216
3564,3564,45,6,800000,1100000,A9_A13,150000,5798.3002,-136387.737,-130589.4368,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.9354,20.0382,3.1998,630483.9256,216106.6298,24212.6517,741496.4262,1282.656
3565,3565,50,6,800000,1100000,A9_A13,150000,24466.3459,-71309.5522,-46843.2063,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.9354,19.8255,3.2888,630483.9256,216106.6298,49557.3773,850587.3823,1282.656
3566,3566,55,6,800000,1100000,A9_A13,150000,44383.5428,-11420.6395,32962.9033,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.9124,19.8376,3.2959,631902.6773,216106.6298,79090.3573,961228.6186,1166.0509
3567,3567,60,6,800000,1100000,A9_A13,150000,65161.722,45475.3881,110637.1101,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.9124,19.6789,3.3275,631902.6773,216106.6298,110683.2074,1070495.6755,1166.0509
3568,3568,65,6,800000,1100000,A9_A13,150000,86532.8156,101146.8375,187679.6531,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.8939,19.6854,3.3307,633180.1166,216106.6298,143143.5472,1181169.9931,1060.0463
3569,3569,70,6,800000,1100000,A9_A13,150000,108277.0519,156040.0007,264317.0526,237800,0,237800,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.8939,19.6854,3.3307,633180.1166,216106.6298,175903.4883,1290567.3336,1060.0463
3570,3570,40,6,800000,1200000,A9_A13,50000,-10285.9787,-128405.3839,-138691.3627,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,1.7576,20.0472,1.8477,628904.7116,127980.683,11414.7312,631019.6848,1410.9216
3571,3571,45,6,800000,1200000,A9_A13,50000,5798.3002,-54057.8802,-48259.58,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,1.7405,20.0382,1.8973,630483.9256,127980.683,30008.7417,741496.4262,1282.656
3572,3572,50,6,800000,1200000,A9_A13,50000,24466.3459,9283.6778,33750.0237,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,1.7405,19.8255,1.95,630483.9256,127980.683,57090.0941,850587.3823,1282.656
3573,3573,55,6,800000,1200000,A9_A13,50000,44383.5428,68375.4722,112759.0151,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,1.7268,19.8376,1.9542,631902.6773,127980.683,87420.1923,961228.6186,1166.0509
3574,3574,60,6,800000,1200000,A9_A13,50000,65161.722,125133.4394,190295.1614,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,1.7268,19.6789,1.973,631902.6773,127980.683,119151.1028,1070495.6755,1166.0509
3575,3575,65,6,800000,1200000,A9_A13,50000,86532.8156,180638.9779,267171.7935,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.7159,19.6854,1.9749,633180.1166,127980.683,151777.3536,1181169.9931,1060.0463
3576,3576,70,6,800000,1200000,A9_A13,50000,108277.0519,235511.9651,343789.017,141000,0,141000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.7159,19.6854,1.9749,633180.1166,127980.683,184557.4707,1290567.3336,1060.0463
3577,3577,40,6,800000,1200000,A9_A13,75000,-10285.9787,-150155.6649,-160441.6437,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.0693,20.0472,2.1753,628904.7116,150733.7675,10411.9277,631019.6848,1410.9216
3578,3578,45,6,800000,1200000,A9_A13,75000,5798.3002,-75166.0217,-69367.7215,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.0491,20.0382,2.2337,630483.9256,150733.7675,28363.7987,741496.4262,1282.656
3579,3579,50,6,800000,1200000,A9_A13,75000,24466.3459,-11483.2161,12983.1298,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.0491,19.8255,2.2958,630483.9256,150733.7675,55103.9035,850587.3823,1282.656
3580,3580,55,6,800000,1200000,A9_A13,75000,44383.5428,47773.2443,92156.7871,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.033,19.8376,2.3007,631902.6773,150733.7675,85269.3357,961228.6186,1166.0509
3581,3581,60,6,800000,1200000,A9_A13,75000,65161.722,104566.8707,169728.5927,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.033,19.6789,2.3228,631902.6773,150733.7675,116964.587,1070495.6755,1166.0509
3582,3582,65,6,800000,1200000,A9_A13,75000,86532.8156,160120.4759,246653.2915,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.0201,19.6854,2.325,633180.1166,150733.7675,149542.7711,1181169.9931,1060.0463
3583,3583,70,6,800000,1200000,A9_A13,75000,108277.0519,214993.4631,323270.515,166000,0,166000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.0201,19.6854,2.325,633180.1166,150733.7675,182322.8881,1290567.3336,1060.0463
3584,3584,40,6,800000,1200000,A9_A13,100000,-10285.9787,-171951.8396,-182237.8184,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.3809,20.0472,2.5029,628904.7116,173486.852,9455.0179,631019.6848,1410.9216
3585,3585,45,6,800000,1200000,A9_A13,100000,5798.3002,-96373.8224,-90575.5222,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.3577,20.0382,2.5701,630483.9256,173486.852,26818.5148,741496.4262,1282.656
3586,3586,50,6,800000,1200000,A9_A13,100000,24466.3459,-32291.0169,-7824.671,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.3577,19.8255,2.6415,630483.9256,173486.852,53158.6197,850587.3823,1282.656
3587,3587,55,6,800000,1200000,A9_A13,100000,44383.5428,27171.0164,71554.5592,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.3392,19.8376,2.6472,631902.6773,173486.852,83118.4791,961228.6186,1166.0509
3588,3588,60,6,800000,1200000,A9_A13,100000,65161.722,84000.3021,149162.024,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.3392,19.6789,2.6726,631902.6773,173486.852,114778.0712,1070495.6755,1166.0509
3589,3589,65,6,800000,1200000,A9_A13,100000,86532.8156,139599.5261,226132.3417,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.3243,19.6854,2.6752,633180.1166,173486.852,147310.6364,1181169.9931,1060.0463
3590,3590,70,6,800000,1200000,A9_A13,100000,108277.0519,194474.9612,302752.0131,191000,0,191000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.3243,19.6854,2.6752,633180.1166,173486.852,180088.3056,1290567.3336,1060.0463
3591,3591,40,6,800000,1200000,A9_A13,125000,-10285.9787,-193768.0684,-204054.0472,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.6925,20.0472,2.8304,628904.7116,196239.9366,8518.1621,631019.6848,1410.9216
3592,3592,45,6,800000,1200000,A9_A13,125000,5798.3002,-117700.8246,-111902.5244,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.6663,20.0382,2.9065,630483.9256,196239.9366,25392.4326,741496.4262,1282.656
3593,3593,50,6,800000,1200000,A9_A13,125000,24466.3459,-53121.3283,-28654.9824,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.6663,19.8255,2.9873,630483.9256,196239.9366,51235.8466,850587.3823,1282.656
