,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3810,3810,50,6,900000,1300000,A9_A13,150000,24466.3459,-10786.3826,13679.9633,233900,0,233900,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.7021,19.2429,3.0042,644092.4787,211756.1612,67629.4299,938245.4002,1087.3671
3811,3811,55,6,900000,1300000,A9_A13,150000,44383.5428,54506.0565,98889.5994,233900,0,233900,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.7021,19.1069,3.0353,644092.4787,211756.1612,102726.4779,1058552.0842,1087.3671
3812,3812,60,6,900000,1300000,A9_A13,150000,65161.722,118162.303,183324.025,233900,0,233900,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.7021,18.9518,3.0625,644092.4787,211756.1612,138598.7364,1178858.7683,1087.3671
3813,3813,65,6,900000,1300000,A9_A13,150000,86532.8156,180943.0988,267475.9144,233900,0,233900,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6867,18.9634,3.0663,645252.9947,211756.1612,174908.3348,1300381.9207,988.5155
3814,3814,70,6,900000,1300000,A9_A13,150000,108277.0519,243526.1558,351803.2078,233900,0,233900,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6867,18.9634,3.0663,645252.9947,211756.1612,211000.34,1420801.2192,988.5155
3815,3815,40,6,900000,1400000,A9_A13,50000,-10285.9787,-75050.0962,-85336.0749,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.5967,19.4581,1.6728,642797.987,123630.2144,14334.2716,696622.5019,1196.1038
3816,3816,45,6,900000,1400000,A9_A13,50000,5798.3002,1541.3832,7339.6834,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.5967,19.3273,1.7317,642797.987,123630.2144,41791.2947,816755.2834,1196.1038
3817,3817,50,6,900000,1400000,A9_A13,50000,24466.3459,68617.7876,93084.1335,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.5839,19.2429,1.7609,644092.4787,123630.2144,76351.2064,938245.4002,1087.3671
3818,3818,55,6,900000,1400000,A9_A13,50000,44383.5428,133714.88,178098.4229,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.5839,19.1069,1.7791,644092.4787,123630.2144,111643.6012,1058552.0842,1087.3671
3819,3819,60,6,900000,1400000,A9_A13,50000,65161.722,197274.1158,262435.8378,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.5839,18.9518,1.7951,644092.4787,123630.2144,147612.8703,1178858.7683,1087.3671
3820,3820,65,6,900000,1400000,A9_A13,50000,86532.8156,260094.0905,346626.9061,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5748,18.9634,1.7973,645252.9947,123630.2144,183883.2899,1300381.9207,988.5155
3821,3821,70,6,900000,1400000,A9_A13,50000,108277.0519,322677.1475,430954.1994,137100,0,137100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5748,18.9634,1.7973,645252.9947,123630.2144,219975.2952,1420801.2192,988.5155
3822,3822,40,6,900000,1400000,A9_A13,75000,-10285.9787,-96819.0407,-107105.0194,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.8878,19.4581,1.9779,642797.987,146383.299,13350.1316,696622.5019,1196.1038
3823,3823,45,6,900000,1400000,A9_A13,75000,5798.3002,-19089.1821,-13290.8819,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.8878,19.3273,2.0475,642797.987,146383.299,39668.7756,816755.2834,1196.1038
3824,3824,50,6,900000,1400000,A9_A13,75000,24466.3459,48116.8169,72583.1628,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.8727,19.2429,2.082,644092.4787,146383.299,74099.0927,938245.4002,1087.3671
3825,3825,55,6,900000,1400000,A9_A13,75000,44383.5428,113277.5166,157661.0594,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.8727,19.1069,2.1036,644092.4787,146383.299,109327.8802,1058552.0842,1087.3671
3826,3826,60,6,900000,1400000,A9_A13,75000,65161.722,176848.6569,242010.3789,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.8727,18.9518,2.1224,644092.4787,146383.299,145285.2447,1178858.7683,1087.3671
3827,3827,65,6,900000,1400000,A9_A13,75000,86532.8156,239658.5146,326191.3302,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.862,18.9634,2.1251,645252.9947,146383.299,181565.7813,1300381.9207,988.5155
3828,3828,70,6,900000,1400000,A9_A13,75000,108277.0519,302241.5715,410518.6235,162100,0,162100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.862,18.9634,2.1251,645252.9947,146383.299,217657.7866,1420801.2192,988.5155
3829,3829,40,6,900000,1400000,A9_A13,100000,-10285.9787,-118587.9852,-128873.9639,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.179,19.4581,2.2829,642797.987,169136.3835,12365.9916,696622.5019,1196.1038
3830,3830,45,6,900000,1400000,A9_A13,100000,5798.3002,-39765.087,-33966.7868,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.179,19.3273,2.3633,642797.987,169136.3835,37591.5959,816755.2834,1196.1038
3831,3831,50,6,900000,1400000,A9_A13,100000,24466.3459,27615.8461,52082.192,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.1615,19.2429,2.4031,644092.4787,169136.3835,71846.979,938245.4002,1087.3671
3832,3832,55,6,900000,1400000,A9_A13,100000,44383.5428,92840.1531,137223.6959,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.1615,19.1069,2.428,644092.4787,169136.3835,107012.1591,1058552.0842,1087.3671
3833,3833,60,6,900000,1400000,A9_A13,100000,65161.722,156423.198,221584.92,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.1615,18.9518,2.4498,644092.4787,169136.3835,142957.6191,1178858.7683,1087.3671
3834,3834,65,6,900000,1400000,A9_A13,100000,86532.8156,219222.9386,305755.7542,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.1492,18.9634,2.4528,645252.9947,169136.3835,179248.2727,1300381.9207,988.5155
3835,3835,70,6,900000,1400000,A9_A13,100000,108277.0519,281805.9956,390083.0476,187100,0,187100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.1492,18.9634,2.4528,645252.9947,169136.3835,215340.278,1420801.2192,988.5155
3836,3836,40,6,900000,1400000,A9_A13,125000,-10285.9787,-140356.9297,-150642.9085,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.4701,19.4581,2.5879,642797.987,191889.468,11381.8516,696622.5019,1196.1038
3837,3837,45,6,900000,1400000,A9_A13,125000,5798.3002,-60469.8366,-54671.5364,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.4701,19.3273,2.679,642797.987,191889.468,35543.261,816755.2834,1196.1038
3838,3838,50,6,900000,1400000,A9_A13,125000,24466.3459,7114.8753,31581.2212,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.4503,19.2429,2.7242,644092.4787,191889.468,69594.8653,938245.4002,1087.3671
3839,3839,55,6,900000,1400000,A9_A13,125000,44383.5428,72375.9282,116759.471,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.4503,19.1069,2.7524,644092.4787,191889.468,104723.2995,1058552.0842,1087.3671
3840,3840,60,6,900000,1400000,A9_A13,125000,65161.722,135997.7391,201159.4611,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.4503,18.9518,2.7771,644092.4787,191889.468,140629.9935,1178858.7683,1087.3671
3841,3841,65,6,900000,1400000,A9_A13,125000,86532.8156,198787.3627,285320.1783,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.4363,18.9634,2.7805,645252.9947,191889.468,176930.7641,1300381.9207,988.5155
3842,3842,70,6,900000,1400000,A9_A13,125000,108277.0519,261370.4197,369647.4717,212100,0,212100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.4363,18.9634,2.7805,645252.9947,191889.468,213022.7694,1420801.2192,988.5155
3843,3843,40,6,900000,1400000,A9_A13,150000,-10285.9787,-162140.3564,-172426.3351,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.7613,19.4581,2.893,642797.987,214642.5525,10412.1938,696622.5019,1196.1038
3844,3844,45,6,900000,1400000,A9_A13,150000,5798.3002,-81221.0746,-75422.7744,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.7613,19.3273,2.9948,642797.987,214642.5525,33541.4145,816755.2834,1196.1038
3845,3845,50,6,900000,1400000,A9_A13,150000,24466.3459,-13386.0955,11080.2504,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.7391,19.2429,3.0453,644092.4787,214642.5525,67342.7515,938245.4002,1087.3671
3846,3846,55,6,900000,1400000,A9_A13,150000,44383.5428,51910.9642,96294.5071,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.7391,19.1069,3.0768,644092.4787,214642.5525,102435.1789,1058552.0842,1087.3671
3847,3847,60,6,900000,1400000,A9_A13,150000,65161.722,115572.2802,180734.0022,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.7391,18.9518,3.1044,644092.4787,214642.5525,138302.3679,1178858.7683,1087.3671
3848,3848,65,6,900000,1400000,A9_A13,150000,86532.8156,178351.7868,264884.6024,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.7235,18.9634,3.1083,645252.9947,214642.5525,174613.2555,1300381.9207,988.5155
3849,3849,70,6,900000,1400000,A9_A13,150000,108277.0519,240934.8438,349211.8957,237100,0,237100,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.7235,18.9634,3.1083,645252.9947,214642.5525,210705.2607,1420801.2192,988.5155
3850,3850,40,6,1000000,1000000,A9_A13,50000,-10285.9787,-68024.6813,-78310.66,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.5023,19.4581,1.574,642797.987,116275.1568,14663.9144,696622.5019,1196.1038
3851,3851,45,6,1000000,1000000,A9_A13,50000,5798.3002,8197.512,13995.8121,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.5023,19.3273,1.6294,642797.987,116275.1568,42490.2237,816755.2834,1196.1038
3852,3852,50,6,1000000,1000000,A9_A13,50000,24466.3459,75244.0011,99710.347,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.4903,19.2429,1.6569,644092.4787,116275.1568,77080.0507,938245.4002,1087.3671
3853,3853,55,6,1000000,1000000,A9_A13,50000,44383.5428,140320.4789,184704.0217,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.4903,19.1069,1.674,644092.4787,116275.1568,112393.06,1058552.0842,1087.3671
3854,3854,60,6,1000000,1000000,A9_A13,50000,65161.722,203875.8565,269037.5785,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.4903,18.9518,1.689,644092.4787,116275.1568,148366.1873,1178858.7683,1087.3671
3855,3855,65,6,1000000,1000000,A9_A13,50000,86532.8156,266699.106,353231.9216,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4818,18.9634,1.6911,645252.9947,116275.1568,184633.3321,1300381.9207,988.5155
3856,3856,70,6,1000000,1000000,A9_A13,50000,108277.0519,329282.163,437559.215,129000,0,129000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4818,18.9634,1.6911,645252.9947,116275.1568,220725.3373,1420801.2192,988.5155
3857,3857,40,6,1000000,1000000,A9_A13,75000,-10285.9787,-89778.5067,-100064.4854,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.7935,19.4581,1.879,642797.987,139028.2413,13664.6552,696622.5019,1196.1038
3858,3858,45,6,1000000,1000000,A9_A13,75000,5798.3002,-12404.5418,-6606.2416,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.7935,19.3273,1.9452,642797.987,139028.2413,40339.1929,816755.2834,1196.1038
3859,3859,50,6,1000000,1000000,A9_A13,75000,24466.3459,54743.0303,79209.3762,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7791,19.2429,1.978,644092.4787,139028.2413,74827.937,938245.4002,1087.3671
3860,3860,55,6,1000000,1000000,A9_A13,75000,44383.5428,119883.1154,164266.6582,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7791,19.1069,1.9984,644092.4787,139028.2413,110077.339,1058552.0842,1087.3671
3861,3861,60,6,1000000,1000000,A9_A13,75000,65161.722,183450.3976,248612.1196,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7791,18.9518,2.0164,644092.4787,139028.2413,146038.5617,1178858.7683,1087.3671
3862,3862,65,6,1000000,1000000,A9_A13,75000,86532.8156,246263.5301,332796.3457,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.769,18.9634,2.0189,645252.9947,139028.2413,182315.8234,1300381.9207,988.5155
3863,3863,70,6,1000000,1000000,A9_A13,75000,108277.0519,308846.5871,417123.6391,154000,0,154000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.769,18.9634,2.0189,645252.9947,139028.2413,218407.8287,1420801.2192,988.5155
3864,3864,40,6,1000000,1000000,A9_A13,100000,-10285.9787,-111547.4512,-121833.4299,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.0847,19.4581,2.1841,642797.987,161781.3258,12680.5152,696622.5019,1196.1038
3865,3865,45,6,1000000,1000000,A9_A13,100000,5798.3002,-33080.4466,-27282.1465,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.0847,19.3273,2.261,642797.987,161781.3258,38262.0133,816755.2834,1196.1038
3866,3866,50,6,1000000,1000000,A9_A13,100000,24466.3459,34242.0595,58708.4054,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.0679,19.2429,2.2991,644092.4787,161781.3258,72575.8232,938245.4002,1087.3671
3867,3867,55,6,1000000,1000000,A9_A13,100000,44383.5428,99445.752,143829.2948,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.0679,19.1069,2.3229,644092.4787,161781.3258,107761.6179,1058552.0842,1087.3671
3868,3868,60,6,1000000,1000000,A9_A13,100000,65161.722,163024.9387,228186.6607,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.0679,18.9518,2.3437,644092.4787,161781.3258,143710.9361,1178858.7683,1087.3671
3869,3869,65,6,1000000,1000000,A9_A13,100000,86532.8156,225827.9542,312360.7698,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0561,18.9634,2.3466,645252.9947,161781.3258,179998.3148,1300381.9207,988.5155
3870,3870,70,6,1000000,1000000,A9_A13,100000,108277.0519,288411.0112,396688.0631,179000,0,179000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0561,18.9634,2.3466,645252.9947,161781.3258,216090.3201,1420801.2192,988.5155
3871,3871,40,6,1000000,1000000,A9_A13,125000,-10285.9787,-133316.3957,-143602.3744,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.3758,19.4581,2.4891,642797.987,184534.4103,11696.3752,696622.5019,1196.1038
3872,3872,45,6,1000000,1000000,A9_A13,125000,5798.3002,-53760.5779,-47962.2778,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.3758,19.3273,2.5767,642797.987,184534.4103,36189.06,816755.2834,1196.1038
3873,3873,50,6,1000000,1000000,A9_A13,125000,24466.3459,13741.0887,38207.4346,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.3567,19.2429,2.6202,644092.4787,184534.4103,70323.7095,938245.4002,1087.3671
3874,3874,55,6,1000000,1000000,A9_A13,125000,44383.5428,78990.4721,123374.0149,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.3567,19.1069,2.6473,644092.4787,184534.4103,105463.8133,1058552.0842,1087.3671
3875,3875,60,6,1000000,1000000,A9_A13,125000,65161.722,142599.4798,207761.2018,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.3567,18.9518,2.671,644092.4787,184534.4103,141383.3105,1178858.7683,1087.3671
3876,3876,65,6,1000000,1000000,A9_A13,125000,86532.8156,205392.3783,291925.1939,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3433,18.9634,2.6744,645252.9947,184534.4103,177680.8062,1300381.9207,988.5155
3877,3877,70,6,1000000,1000000,A9_A13,125000,108277.0519,267975.4353,376252.4872,204000,0,204000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3433,18.9634,2.6744,645252.9947,184534.4103,213772.8115,1420801.2192,988.5155
3878,3878,40,6,1000000,1000000,A9_A13,150000,-10285.9787,-155085.3402,-165371.3189,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.667,19.4581,2.7941,642797.987,207287.4948,10712.2352,696622.5019,1196.1038
3879,3879,45,6,1000000,1000000,A9_A13,150000,5798.3002,-74511.8159,-68713.5158,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.667,19.3273,2.8925,642797.987,207287.4948,34187.2135,816755.2834,1196.1038
3880,3880,50,6,1000000,1000000,A9_A13,150000,24466.3459,-6759.8821,17706.4638,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.6455,19.2429,2.9413,644092.4787,207287.4948,68071.5958,938245.4002,1087.3671
3881,3881,55,6,1000000,1000000,A9_A13,150000,44383.5428,58525.5082,102909.051,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.6455,19.1069,2.9717,644092.4787,207287.4948,103175.6927,1058552.0842,1087.3671
3882,3882,60,6,1000000,1000000,A9_A13,150000,65161.722,122174.0209,187335.7429,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.6455,18.9518,2.9984,644092.4787,207287.4948,139055.6849,1178858.7683,1087.3671
3883,3883,65,6,1000000,1000000,A9_A13,150000,86532.8156,184956.8024,271489.618,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6305,18.9634,3.0021,645252.9947,207287.4948,175363.2976,1300381.9207,988.5155
3884,3884,70,6,1000000,1000000,A9_A13,150000,108277.0519,247539.8594,355816.9113,229000,0,229000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6305,18.9634,3.0021,645252.9947,207287.4948,211455.3029,1420801.2192,988.5155
3885,3885,40,6,1000000,1100000,A9_A13,50000,-10285.9787,-70778.7837,-81064.7624,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.5396,19.4581,1.613,642797.987,119161.548,14531.6255,696622.5019,1196.1038
3886,3886,45,6,1000000,1100000,A9_A13,50000,5798.3002,5585.9429,11384.2431,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.5396,19.3273,1.6698,642797.987,119161.548,42215.4014,816755.2834,1196.1038
3887,3887,50,6,1000000,1100000,A9_A13,50000,24466.3459,72644.2882,97110.6341,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.5272,19.2429,1.698,644092.4787,119161.548,76793.3723,938245.4002,1087.3671
3888,3888,55,6,1000000,1100000,A9_A13,50000,44383.5428,137728.9284,182112.4712,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.5272,19.1069,1.7155,644092.4787,119161.548,112098.2192,1058552.0842,1087.3671
3889,3889,60,6,1000000,1100000,A9_A13,50000,65161.722,201285.8337,266447.5557,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.5272,18.9518,1.7309,644092.4787,119161.548,148069.8189,1178858.7683,1087.3671
3890,3890,65,6,1000000,1100000,A9_A13,50000,86532.8156,264107.794,350640.6096,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5185,18.9634,1.7331,645252.9947,119161.548,184338.2528,1300381.9207,988.5155
