,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
214,214,70,Bajo,1,6,750000,-1380.1428,185653.2329,184273.0901,2.8984950829678224,149000,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.414,111558.2155,97453.8517,96816.7069,502602.0124,12500.1481
215,215,50,Bajo,1,6,800000,-6389.687,60074.9257,53685.2388,0.9925110567894966,158600,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.8916,111558.2155,103661.8471,42810.7554,324216.205,12500.1481
216,216,55,Bajo,1,6,800000,-5137.3009,90328.5338,85191.2329,1.4106398389310228,158600,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.8916,111558.2155,103661.8471,55901.2132,368812.6568,12500.1481
217,217,60,Bajo,1,6,800000,-3884.9149,120498.2162,116613.3013,1.82876862107255,158600,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.8916,111558.2155,103661.8471,69075.5966,413409.1087,12500.1481
218,218,65,Bajo,1,6,800000,-2632.5288,150642.5542,148010.0254,2.246897403214076,158600,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.8916,111558.2155,103661.8471,82275.3244,458005.5605,12500.1481
219,219,70,Bajo,1,6,800000,-1380.1428,180731.9384,179351.7956,2.6650261853556034,158600,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.8916,111558.2155,103661.8471,95530.0061,502602.0124,12500.1481
220,220,50,Bajo,1,7,650000,-6475.0619,74002.459,67527.3971,1.4145887956651941,129800,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.4586,112859.4559,85037.8609,46291.343,324216.205,12500.1481
221,221,55,Bajo,1,7,650000,-5222.6759,104256.0671,99033.3912,1.9242911147972876,129800,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.4586,112859.4559,85037.8609,59381.8007,368812.6568,12500.1481
222,222,60,Bajo,1,7,650000,-3970.2899,134426.6678,130456.378,2.43399343392938,129800,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.4586,112859.4559,85037.8609,72555.2658,413409.1087,12500.1481
223,223,65,Bajo,1,7,650000,-2717.9038,164575.451,161857.5472,2.943695753061473,129800,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.4586,112859.4559,85037.8609,85750.5484,458005.5605,12500.1481
224,224,70,Bajo,1,7,650000,-1465.5178,194664.8351,193199.3174,3.4533980721935666,129800,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.4586,112859.4559,85037.8609,99005.2301,502602.0124,12500.1481
225,225,50,Bajo,1,7,700000,-6475.0619,69080.0295,62604.9676,1.2503102230954029,139400,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.9363,112859.4559,91245.8563,45005.7771,324216.205,12500.1481
226,226,55,Bajo,1,7,700000,-5222.6759,99333.6376,94110.9617,1.7253345070569457,139400,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.9363,112859.4559,91245.8563,58096.2348,368812.6568,12500.1481
227,227,60,Bajo,1,7,700000,-3970.2899,129505.3733,125535.0834,2.200358791018488,139400,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.9363,112859.4559,91245.8563,71268.565,413409.1087,12500.1481
228,228,65,Bajo,1,7,700000,-2717.9038,159654.1565,156936.2527,2.6753830749800307,139400,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.9363,112859.4559,91245.8563,84463.8476,458005.5605,12500.1481
229,229,70,Bajo,1,7,700000,-1465.5178,189743.5406,188278.0228,3.150407358941574,139400,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,6.9363,112859.4559,91245.8563,97718.5293,502602.0124,12500.1481
230,230,50,Bajo,1,7,750000,-6475.0619,64157.6,57682.5381,1.1069613481986318,149000,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.414,112859.4559,97453.8517,43720.2112,324216.205,12500.1481
231,231,55,Bajo,1,7,750000,-5222.6759,94411.2081,89188.5322,1.5517257069151025,149000,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.414,112859.4559,97453.8517,56810.6689,368812.6568,12500.1481
232,232,60,Bajo,1,7,750000,-3970.2899,124584.0787,120613.7889,1.9964900656315727,149000,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.414,112859.4559,97453.8517,69981.8641,413409.1087,12500.1481
233,233,65,Bajo,1,7,750000,-2717.9038,154732.8619,152014.9581,2.441254424348043,149000,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.414,112859.4559,97453.8517,83177.1467,458005.5605,12500.1481
234,234,70,Bajo,1,7,750000,-1465.5178,184822.246,183356.7283,2.8860187830645145,149000,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.414,112859.4559,97453.8517,96431.8284,502602.0124,12500.1481
235,235,50,Bajo,1,7,800000,-6475.0619,59235.1705,52760.1086,0.9807819243130155,158600,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.8916,112859.4559,103661.8471,42434.6453,324216.205,12500.1481
236,236,55,Bajo,1,7,800000,-5222.6759,89488.7786,84266.1027,1.398910706454542,158600,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.8916,112859.4559,103661.8471,55525.103,368812.6568,12500.1481
237,237,60,Bajo,1,7,800000,-3970.2899,119662.7842,115692.4943,1.8170394885960686,158600,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.8916,112859.4559,103661.8471,68695.1633,413409.1087,12500.1481
238,238,65,Bajo,1,7,800000,-2717.9038,149811.5674,147093.6636,2.235168270737595,158600,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.8916,112859.4559,103661.8471,81890.4459,458005.5605,12500.1481
239,239,70,Bajo,1,7,800000,-1465.5178,179900.9515,178435.4337,2.653297052879122,158600,850639.571,901135.3821,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.6527,7.8916,112859.4559,103661.8471,95145.1276,502602.0124,12500.1481
240,240,50,Bajo,1,8,650000,-6560.4369,73162.7038,66602.2669,1.40029088966109,129800,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.4586,114160.6962,85037.8609,45915.2329,324216.205,12500.1481
241,241,55,Bajo,1,8,650000,-5308.0509,103416.3119,98108.261,1.909993208793183,129800,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.4586,114160.6962,85037.8609,59005.6906,368812.6568,12500.1481
242,242,60,Bajo,1,8,650000,-4055.6648,133591.2358,129535.571,2.4196955279252754,129800,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.4586,114160.6962,85037.8609,72174.8325,413409.1087,12500.1481
243,243,65,Bajo,1,8,650000,-2803.2788,163744.4642,160941.1854,2.929397847057369,129800,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.4586,114160.6962,85037.8609,85365.67,458005.5605,12500.1481
244,244,70,Bajo,1,8,650000,-1550.8928,193833.8483,192282.9555,3.4391001661894625,129800,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.4586,114160.6962,85037.8609,98620.3517,502602.0124,12500.1481
245,245,50,Bajo,1,8,700000,-6560.4369,68240.2743,61679.8374,1.2369850874097068,139400,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.9363,114160.6962,91245.8563,44629.667,324216.205,12500.1481
246,246,55,Bajo,1,8,700000,-5308.0509,98493.8824,93185.8315,1.7120093713712494,139400,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.9363,114160.6962,91245.8563,57720.1247,368812.6568,12500.1481
247,247,60,Bajo,1,8,700000,-4055.6648,128669.9413,124614.2764,2.187033655332792,139400,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.9363,114160.6962,91245.8563,70888.1316,413409.1087,12500.1481
248,248,65,Bajo,1,8,700000,-2803.2788,158823.1696,156019.8908,2.6620579392943347,139400,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.9363,114160.6962,91245.8563,84078.9691,458005.5605,12500.1481
249,249,70,Bajo,1,8,700000,-1550.8928,188912.5537,187361.661,3.137082223255878,139400,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,6.9363,114160.6962,91245.8563,97333.6508,502602.0124,12500.1481
250,250,50,Bajo,1,8,750000,-6560.4369,63317.8448,56757.4079,1.0944850482953234,149000,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.414,114160.6962,97453.8517,43344.1011,324216.205,12500.1481
251,251,55,Bajo,1,8,750000,-5308.0509,93571.4529,88263.402,1.5392494070117941,149000,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.414,114160.6962,97453.8517,56434.5588,368812.6568,12500.1481
252,252,60,Bajo,1,8,750000,-4055.6648,123748.6467,119692.9819,1.9840137657282644,149000,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.414,114160.6962,97453.8517,69601.4308,413409.1087,12500.1481
253,253,65,Bajo,1,8,750000,-2803.2788,153901.8751,151098.5963,2.428778124444735,149000,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.414,114160.6962,97453.8517,82792.2683,458005.5605,12500.1481
254,254,70,Bajo,1,8,750000,-1550.8928,183991.2592,182440.3664,2.873542483161206,149000,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.414,114160.6962,97453.8517,96046.95,502602.0124,12500.1481
255,255,50,Bajo,1,8,800000,-6560.4369,58395.4153,51834.9784,0.9690527918365339,158600,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.8916,114160.6962,103661.8471,42058.5352,324216.205,12500.1481
256,256,55,Bajo,1,8,800000,-5308.0509,88649.0234,83340.9725,1.3871815739780606,158600,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.8916,114160.6962,103661.8471,55148.9929,368812.6568,12500.1481
257,257,60,Bajo,1,8,800000,-4055.6648,118827.3522,114771.6874,1.8053103561195871,158600,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.8916,114160.6962,103661.8471,68314.7299,413409.1087,12500.1481
258,258,65,Bajo,1,8,800000,-2803.2788,148980.5805,146177.3017,2.223439138261113,158600,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.8916,114160.6962,103661.8471,81505.5674,458005.5605,12500.1481
259,259,70,Bajo,1,8,800000,-1550.8928,179069.9646,177519.0719,2.6415679204026405,158600,851042.4105,903932.8106,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.791,7.8916,114160.6962,103661.8471,94760.2491,502602.0124,12500.1481
260,260,50,Bajo,1,9,650000,-6645.8119,72322.9486,65677.1367,1.3859929836569858,129800,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.4586,115461.9365,85037.8609,45539.1227,324216.205,12500.1481
261,261,55,Bajo,1,9,650000,-5393.4259,102576.5567,97183.1308,1.895695302789079,129800,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.4586,115461.9365,85037.8609,58629.5805,368812.6568,12500.1481
262,262,60,Bajo,1,9,650000,-4141.0398,132755.8038,128614.764,2.405397621921172,129800,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.4586,115461.9365,85037.8609,71794.3992,413409.1087,12500.1481
263,263,65,Bajo,1,9,650000,-2888.6538,162910.3948,160021.741,2.9150999410532643,129800,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.4586,115461.9365,85037.8609,84983.874,458005.5605,12500.1481
264,264,70,Bajo,1,9,650000,-1636.2677,193002.8614,191366.5937,3.424802260185358,129800,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.4586,115461.9365,85037.8609,98235.4732,502602.0124,12500.1481
265,265,50,Bajo,1,9,700000,-6645.8119,67400.5191,60754.7072,1.223659951724011,139400,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.9363,115461.9365,91245.8563,44253.5568,324216.205,12500.1481
266,266,55,Bajo,1,9,700000,-5393.4259,97654.1272,92260.7013,1.6986842356855538,139400,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.9363,115461.9365,91245.8563,57344.0146,368812.6568,12500.1481
267,267,60,Bajo,1,9,700000,-4141.0398,127834.5093,123693.4695,2.1737085196470964,139400,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.9363,115461.9365,91245.8563,70507.6983,413409.1087,12500.1481
268,268,65,Bajo,1,9,700000,-2888.6538,157989.1003,155100.4465,2.6487328036086386,139400,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.9363,115461.9365,91245.8563,83697.1731,458005.5605,12500.1481
269,269,70,Bajo,1,9,700000,-1636.2677,188081.5669,186445.2991,3.1237570875701817,139400,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,6.9363,115461.9365,91245.8563,96948.7723,502602.0124,12500.1481
270,270,50,Bajo,1,9,750000,-6645.8119,62478.0896,55832.2777,1.082008748392015,149000,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.414,115461.9365,97453.8517,42967.9909,324216.205,12500.1481
271,271,55,Bajo,1,9,750000,-5393.4259,92731.6977,87338.2719,1.5267731071084858,149000,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.414,115461.9365,97453.8517,56058.4487,368812.6568,12500.1481
272,272,60,Bajo,1,9,750000,-4141.0398,122913.2147,118772.1749,1.9715374658249563,149000,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.414,115461.9365,97453.8517,69220.9975,413409.1087,12500.1481
273,273,65,Bajo,1,9,750000,-2888.6538,153067.8057,150179.152,2.4163018245414265,149000,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.414,115461.9365,97453.8517,82410.4723,458005.5605,12500.1481
274,274,70,Bajo,1,9,750000,-1636.2677,183160.2723,181524.0046,2.861066183257897,149000,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.414,115461.9365,97453.8517,95662.0715,502602.0124,12500.1481
275,275,50,Bajo,1,9,800000,-6645.8119,57555.6601,50909.8482,0.9573236593600527,158600,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.8916,115461.9365,103661.8471,41682.425,324216.205,12500.1481
276,276,55,Bajo,1,9,800000,-5393.4259,87809.2682,82415.8424,1.3754524415015792,158600,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.8916,115461.9365,103661.8471,54772.8828,368812.6568,12500.1481
277,277,60,Bajo,1,9,800000,-4141.0398,117991.9202,113850.8804,1.793581223643106,158600,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.8916,115461.9365,103661.8471,67934.2966,413409.1087,12500.1481
278,278,65,Bajo,1,9,800000,-2888.6538,148146.5112,145257.8574,2.2117100057846315,158600,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.8916,115461.9365,103661.8471,81123.7714,458005.5605,12500.1481
279,279,70,Bajo,1,9,800000,-1636.2677,178238.9778,176602.7101,2.6298387879261584,158600,851445.2499,906730.2391,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.9292,7.8916,115461.9365,103661.8471,94375.3706,502602.0124,12500.1481
280,280,50,Bajo,1,10,650000,-6731.1869,71483.1934,64752.0065,1.3716950776528816,129800,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.4586,116763.1768,85037.8609,45163.0126,324216.205,12500.1481
281,281,55,Bajo,1,10,650000,-5478.8008,101736.8015,96258.0007,1.8813973967849742,129800,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.4586,116763.1768,85037.8609,58253.4703,368812.6568,12500.1481
282,282,60,Bajo,1,10,650000,-4226.4148,131920.3718,127693.957,2.391099715917068,129800,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.4586,116763.1768,85037.8609,71413.9658,413409.1087,12500.1481
283,283,65,Bajo,1,10,650000,-2974.0288,162074.9628,159100.9341,2.900802035049161,129800,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.4586,116763.1768,85037.8609,84603.4406,458005.5605,12500.1481
284,284,70,Bajo,1,10,650000,-1721.6427,192171.8746,190450.2318,3.4105043541812536,129800,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.4586,116763.1768,85037.8609,97850.5947,502602.0124,12500.1481
285,285,50,Bajo,1,10,700000,-6731.1869,66560.7639,59829.577,1.2103348160383147,139400,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.9363,116763.1768,91245.8563,43877.4467,324216.205,12500.1481
286,286,55,Bajo,1,10,700000,-5478.8008,96814.372,91335.5712,1.6853590999998571,139400,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.9363,116763.1768,91245.8563,56967.9044,368812.6568,12500.1481
287,287,60,Bajo,1,10,700000,-4226.4148,126999.0773,122772.6625,2.1603833839614004,139400,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.9363,116763.1768,91245.8563,70127.265,413409.1087,12500.1481
288,288,65,Bajo,1,10,700000,-2974.0288,157153.6683,154179.6395,2.635407667922943,139400,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.9363,116763.1768,91245.8563,83316.7398,458005.5605,12500.1481
289,289,70,Bajo,1,10,700000,-1721.6427,187250.58,185528.9373,3.1104319518844856,139400,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,6.9363,116763.1768,91245.8563,96563.8939,502602.0124,12500.1481
290,290,50,Bajo,1,10,750000,-6731.1869,61638.3344,54907.1475,1.0695324484887068,149000,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.414,116763.1768,97453.8517,42591.8808,324216.205,12500.1481
291,291,55,Bajo,1,10,750000,-5478.8008,91891.9425,86413.1417,1.514296807205177,149000,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.414,116763.1768,97453.8517,55682.3385,368812.6568,12500.1481
292,292,60,Bajo,1,10,750000,-4226.4148,122077.7827,117851.3679,1.959061165921648,149000,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.414,116763.1768,97453.8517,68840.5641,413409.1087,12500.1481
293,293,65,Bajo,1,10,750000,-2974.0288,152232.3737,149258.345,2.4038255246381186,149000,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.414,116763.1768,97453.8517,82030.0389,458005.5605,12500.1481
294,294,70,Bajo,1,10,750000,-1721.6427,182329.2855,180607.6428,2.8485898833545895,149000,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.414,116763.1768,97453.8517,95277.193,502602.0124,12500.1481
295,295,50,Bajo,1,10,800000,-6731.1869,56715.9049,49984.7181,0.9455945268835713,158600,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.8916,116763.1768,103661.8471,41306.3149,324216.205,12500.1481
296,296,55,Bajo,1,10,800000,-5478.8008,86969.513,81490.7122,1.3637233090250975,158600,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.8916,116763.1768,103661.8471,54396.7726,368812.6568,12500.1481
297,297,60,Bajo,1,10,800000,-4226.4148,117156.4882,112930.0734,1.7818520911666247,158600,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.8916,116763.1768,103661.8471,67553.8633,413409.1087,12500.1481
298,298,65,Bajo,1,10,800000,-2974.0288,147311.0792,144337.0504,2.1999808733081507,158600,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.8916,116763.1768,103661.8471,80743.3381,458005.5605,12500.1481
299,299,70,Bajo,1,10,800000,-1721.6427,177407.9909,175686.3482,2.6181096554496777,158600,851848.0894,909527.6677,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,11.0675,7.8916,116763.1768,103661.8471,93990.4922,502602.0124,12500.1481
300,300,50,Bajo,2,6,650000,-6389.687,87174.6431,80784.9562,1.4150889605265498,134800,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,6.7121,111832.5388,99389.081,53469.6336,360601.3888,15125.1792
301,301,55,Bajo,2,6,650000,-5137.3009,120879.9444,115742.6435,1.9015502932948944,134800,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,6.7121,111832.5388,99389.081,68113.2377,410202.6802,15125.1792
302,302,60,Bajo,2,6,650000,-3884.9149,154585.2457,150700.3308,2.38801162606324,134800,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,6.7121,111832.5388,99389.081,82756.8418,459803.9717,15125.1792
303,303,65,Bajo,2,6,650000,-2632.5288,188280.294,185647.7651,2.8744729588315843,134800,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,6.7121,111832.5388,99389.081,97410.6989,509405.2631,15125.1792
304,304,70,Bajo,2,6,650000,-1380.1428,221920.3884,220540.2456,3.360934291599929,134800,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,6.7121,111832.5388,99389.081,112119.5099,559006.5546,15125.1792
305,305,50,Bajo,2,6,700000,-6389.687,81701.1991,75311.5122,1.2566347005919265,144400,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.1901,111832.5388,106367.6378,51964.5207,360601.3888,15125.1792
306,306,55,Bajo,2,6,700000,-5137.3009,115406.5004,110269.1995,1.7111784111299926,144400,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.1901,111832.5388,106367.6378,66608.1249,410202.6802,15125.1792
307,307,60,Bajo,2,6,700000,-3884.9149,149111.8016,145226.8867,2.1657221216680593,144400,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.1901,111832.5388,106367.6378,81251.729,459803.9717,15125.1792
308,308,65,Bajo,2,6,700000,-2632.5288,182806.8499,180174.3211,2.620265832206125,144400,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.1901,111832.5388,106367.6378,95905.5861,509405.2631,15125.1792
309,309,70,Bajo,2,6,700000,-1380.1428,216446.9443,215066.8015,3.074809542744191,144400,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.1901,111832.5388,106367.6378,110614.3971,559006.5546,15125.1792
310,310,50,Bajo,2,6,750000,-6389.687,76227.7551,69838.0681,1.1177029887896421,154000,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.6681,111832.5388,113346.1947,50459.4079,360601.3888,15125.1792
311,311,55,Bajo,2,6,750000,-5137.3009,109933.0563,104795.7554,1.544263303247259,154000,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.6681,111832.5388,113346.1947,65103.012,410202.6802,15125.1792
312,312,60,Bajo,2,6,750000,-3884.9149,143638.3576,139753.4427,1.9708236177048761,154000,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.6681,111832.5388,113346.1947,79746.6162,459803.9717,15125.1792
313,313,65,Bajo,2,6,750000,-2632.5288,177333.4059,174700.8771,2.3973839321624926,154000,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.6681,111832.5388,113346.1947,94400.4733,509405.2631,15125.1792
314,314,70,Bajo,2,6,750000,-1380.1428,210973.5003,209593.3575,2.823944246620109,154000,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,7.6681,111832.5388,113346.1947,109109.2843,559006.5546,15125.1792
315,315,50,Bajo,2,6,800000,-6389.687,70754.311,64364.6241,0.9948772582766633,163600,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,8.1461,111832.5388,120324.7516,48954.2951,360601.3888,15125.1792
316,316,55,Bajo,2,6,800000,-5137.3009,104459.6123,99322.3114,1.3966965427355296,163600,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,8.1461,111832.5388,120324.7516,63597.8992,410202.6802,15125.1792
317,317,60,Bajo,2,6,800000,-3884.9149,138164.9135,134279.9987,1.7985158271943957,163600,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,8.1461,111832.5388,120324.7516,78241.5034,459803.9717,15125.1792
318,318,65,Bajo,2,6,800000,-2632.5288,171859.9619,169227.433,2.2003351116532612,163600,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,8.1461,111832.5388,120324.7516,92895.3604,509405.2631,15125.1792
319,319,70,Bajo,2,6,800000,-1380.1428,205500.0562,204119.9135,2.6021543961121267,163600,850236.7315,901053.1446,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.7843,8.1461,111832.5388,120324.7516,107604.1715,559006.5546,15125.1792
