,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
684,684,65,Bajo,2,7,800000,-8101.0897,126207.1181,118106.0284,1.6478479380403097,163600,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,8.1461,183033.4217,120324.7516,72070.185,509405.2631,15870.8765
685,685,70,Bajo,2,7,800000,-6848.7037,159912.4194,153063.7157,2.0496672224991754,163600,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,8.1461,183033.4217,120324.7516,86713.7892,559006.5546,15870.8765
686,686,40,Bajo,2,7,850000,-14363.0199,-53955.6931,-68318.713,0.0,173200,284578.5152,465019.7696,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.0604,9.1602,173092.7115,127303.3084,1928.342,253209.4095,19203.7605
687,687,45,Bajo,2,7,850000,-13110.6339,-16305.8893,-29416.5231,0.0,173200,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,8.802,179096.4408,127303.3084,13428.2941,307869.4843,17457.9641
688,688,50,Bajo,2,7,850000,-11858.2478,18687.3859,6829.1381,0.3532674793472842,173200,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,8.802,179096.4408,127303.3084,26284.624,356971.4754,17457.9641
689,689,55,Bajo,2,7,850000,-10605.8618,53323.0716,42717.2098,0.7431163089201582,173200,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,8.6241,183033.4217,127303.3084,41277.8639,410202.6802,15870.8765
690,690,60,Bajo,2,7,850000,-9353.4757,87028.3728,77674.8971,1.1229102289574953,173200,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,8.6241,183033.4217,127303.3084,55921.4681,459803.9717,15870.8765
691,691,65,Bajo,2,7,850000,-8101.0897,120733.6741,112632.5844,1.5027041489948316,173200,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,8.6241,183033.4217,127303.3084,70565.0722,509405.2631,15870.8765
692,692,70,Bajo,2,7,850000,-6848.7037,154438.9753,147590.2717,1.8824980690321678,173200,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,8.6241,183033.4217,127303.3084,85208.6764,559006.5546,15870.8765
693,693,40,Bajo,2,7,900000,-14363.0199,-59903.8524,-74266.8723,0.0,182800,284578.5152,465019.7696,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.0604,9.6679,173092.7115,134281.8653,897.9445,253209.4095,19203.7605
694,694,45,Bajo,2,7,900000,-13110.6339,-22097.0878,-35207.7217,0.0,182800,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,9.2899,179096.4408,134281.8653,12240.9358,307869.4843,17457.9641
695,695,50,Bajo,2,7,900000,-11858.2478,13206.5743,1348.3264,0.2829377955208897,182800,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,9.2899,179096.4408,134281.8653,24786.8788,356971.4754,17457.9641
696,696,55,Bajo,2,7,900000,-10605.8618,47849.6275,37243.7657,0.6525251233169871,182800,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.1021,183033.4217,134281.8653,39772.7511,410202.6802,15870.8765
697,697,60,Bajo,2,7,900000,-9353.4757,81554.9288,72201.453,1.0125801225165305,182800,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.1021,183033.4217,134281.8653,54416.3552,459803.9717,15870.8765
698,698,65,Bajo,2,7,900000,-8101.0897,115260.23,107159.1403,1.3726351217160737,182800,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.1021,183033.4217,134281.8653,69059.9594,509405.2631,15870.8765
699,699,70,Bajo,2,7,900000,-6848.7037,148965.5313,142116.8276,1.7326901209156167,182800,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.1021,183033.4217,134281.8653,83703.5635,559006.5546,15870.8765
700,700,40,Bajo,2,7,950000,-14363.0199,-65984.4648,-80347.4847,0.0,192400,284578.5152,465019.7696,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.0604,10.1756,173092.7115,141260.4222,0,253209.4095,19203.7605
701,701,45,Bajo,2,7,950000,-13110.6339,-27888.2863,-40998.9202,0.0,192400,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,9.7778,179096.4408,141260.4222,11053.5774,307869.4843,17457.9641
702,702,50,Bajo,2,7,950000,-11858.2478,7712.4565,-4145.7913,0.21955894232567508,192400,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,9.7778,179096.4408,141260.4222,23302.4397,356971.4754,17457.9641
703,703,55,Bajo,2,7,950000,-10605.8618,42376.1835,31770.3217,0.5708892945210282,192400,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.5801,183033.4217,141260.4222,38267.6383,410202.6802,15870.8765
704,704,60,Bajo,2,7,950000,-9353.4757,76081.4847,66728.009,0.9131581986871975,192400,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.5801,183033.4217,141260.4222,52911.2424,459803.9717,15870.8765
705,705,65,Bajo,2,7,950000,-8101.0897,109786.786,101685.6963,1.2554271028533668,192400,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.5801,183033.4217,141260.4222,67554.8466,509405.2631,15870.8765
706,706,70,Bajo,2,7,950000,-6848.7037,143492.0873,136643.3836,1.5976960070195352,192400,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,9.5801,183033.4217,141260.4222,82198.4507,559006.5546,15870.8765
707,707,40,Bajo,2,7,1000000,-14363.0199,-72963.0216,-87326.0415,0.0,202000,284578.5152,465019.7696,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.0604,10.6834,173092.7115,148238.979,0,253209.4095,19203.7605
708,708,45,Bajo,2,7,1000000,-13110.6339,-33768.8264,-46879.4603,0.0,202000,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,10.2656,179096.4408,148238.979,9955.5606,307869.4843,17457.9641
709,709,50,Bajo,2,7,1000000,-11858.2478,2174.4347,-9683.8131,0.16214585451678468,202000,284578.5152,465019.7696,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4367,10.2656,179096.4408,148238.979,21861.9046,356971.4754,17457.9641
710,710,55,Bajo,2,7,1000000,-10605.8618,36902.7394,26296.8777,0.4969357920576178,202000,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,10.0582,183033.4217,148238.979,36762.5254,410202.6802,15870.8765
711,711,60,Bajo,2,7,1000000,-9353.4757,70608.0407,61254.565,0.8230908889114356,202000,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,10.0582,183033.4217,148238.979,51406.1296,459803.9717,15870.8765
712,712,65,Bajo,2,7,1000000,-8101.0897,104313.342,96212.2522,1.1492459857652533,202000,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,10.0582,183033.4217,148238.979,66049.7337,509405.2631,15870.8765
713,713,70,Bajo,2,7,1000000,-6848.7037,138018.6432,131169.9395,1.47540108261907,202000,284578.5152,465019.7696,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8143,10.0582,183033.4217,148238.979,80693.3379,559006.5546,15870.8765
714,714,40,Bajo,2,8,750000,-14849.6573,-48157.8621,-63007.5194,0.0,154000,286874.7002,481077.812,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.8306,8.1447,180876.0694,113346.1947,2790.9042,253209.4095,19203.7605
715,715,45,Bajo,2,8,750000,-13597.2713,-10680.8174,-24278.0887,0.031070247383104148,154000,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,7.8263,187140.9085,113346.1947,14202.5057,307869.4843,17457.9641
716,716,50,Bajo,2,8,750000,-12344.8852,24367.0745,12022.1892,0.45322546307011174,154000,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,7.8263,187140.9085,113346.1947,27004.2189,356971.4754,17457.9641
717,717,55,Bajo,2,8,750000,-11092.4992,58980.4128,47887.9136,0.8900773369653319,154000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,7.6681,191191.4024,113346.1947,41906.293,410202.6802,15870.8765
718,718,60,Bajo,2,8,750000,-9840.1131,92685.7141,82845.6009,1.3166376514229488,154000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,7.6681,191191.4024,113346.1947,56549.8971,459803.9717,15870.8765
719,719,65,Bajo,2,8,750000,-8587.7271,126391.0153,117803.2882,1.7431979658805656,154000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,7.6681,191191.4024,113346.1947,71193.5013,509405.2631,15870.8765
720,720,70,Bajo,2,8,750000,-7335.3411,160096.3166,152760.9755,2.1697582803381827,154000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,7.6681,191191.4024,113346.1947,85837.1054,559006.5546,15870.8765
721,721,40,Bajo,2,8,800000,-14849.6573,-54067.2931,-68916.9504,0.0,163600,286874.7002,481077.812,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.8306,8.6525,180876.0694,120324.7516,1721.7783,253209.4095,19203.7605
722,722,45,Bajo,2,8,800000,-13597.2713,-16472.0159,-30069.2872,0.0,163600,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,8.3141,187140.9085,120324.7516,13015.1473,307869.4843,17457.9641
723,723,50,Bajo,2,8,800000,-12344.8852,18886.2628,6541.3776,0.3689402574023159,163600,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,8.3141,187140.9085,120324.7516,25506.4737,356971.4754,17457.9641
724,724,55,Bajo,2,8,800000,-11092.4992,53506.9688,42414.4696,0.7804541780217018,163600,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.1461,191191.4024,120324.7516,40401.1802,410202.6802,15870.8765
725,725,60,Bajo,2,8,800000,-9840.1131,87212.2701,77372.1569,1.1822734624805677,163600,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.1461,191191.4024,120324.7516,55044.7843,459803.9717,15870.8765
726,726,65,Bajo,2,8,800000,-8587.7271,120917.5713,112329.8442,1.5840927469394337,163600,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.1461,191191.4024,120324.7516,69688.3885,509405.2631,15870.8765
727,727,70,Bajo,2,8,800000,-7335.3411,154622.8726,147287.5315,1.9859120313982996,163600,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.1461,191191.4024,120324.7516,84331.9926,559006.5546,15870.8765
728,728,40,Bajo,2,8,850000,-14849.6573,-60017.6265,-74867.2838,0.0,173200,286874.7002,481077.812,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.8306,9.1602,180876.0694,127303.3084,693.5549,253209.4095,19203.7605
729,729,45,Bajo,2,8,850000,-13597.2713,-22263.2145,-35860.4857,0.0,173200,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,8.802,187140.9085,127303.3084,11827.789,307869.4843,17457.9641
730,730,50,Bajo,2,8,850000,-12344.8852,13387.0796,1042.1944,0.29389864816007816,173200,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,8.802,187140.9085,127303.3084,24027.1,356971.4754,17457.9641
731,731,55,Bajo,2,8,850000,-11092.4992,48033.5248,36941.0256,0.6828558015541665,173200,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.6241,191191.4024,127303.3084,38896.0673,410202.6802,15870.8765
732,732,60,Bajo,2,8,850000,-9840.1131,81738.826,71898.7129,1.062649721591503,173200,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.6241,191191.4024,127303.3084,53539.6715,459803.9717,15870.8765
733,733,65,Bajo,2,8,850000,-8587.7271,115444.1273,106856.4002,1.4424436416288393,173200,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.6241,191191.4024,127303.3084,68183.2756,509405.2631,15870.8765
734,734,70,Bajo,2,8,850000,-7335.3411,149149.4285,141814.0875,1.822237561666176,173200,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,8.6241,191191.4024,127303.3084,82826.8798,559006.5546,15870.8765
735,735,40,Bajo,2,8,900000,-14849.6573,-66302.6284,-81152.2858,0.0,182800,286874.7002,481077.812,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.8306,9.6679,180876.0694,134281.8653,0,253209.4095,19203.7605
736,736,45,Bajo,2,8,900000,-13597.2713,-28134.9122,-41732.1835,0.0,182800,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,9.2899,187140.9085,134281.8653,10720.9299,307869.4843,17457.9641
737,737,50,Bajo,2,8,900000,-12344.8852,7849.0578,-4495.8274,0.22665452362573682,182800,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,9.2899,187140.9085,134281.8653,22586.5649,356971.4754,17457.9641
738,738,55,Bajo,2,8,900000,-11092.4992,42560.0807,31467.5815,0.5953965180741932,182800,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.1021,191191.4024,134281.8653,37390.9545,410202.6802,15870.8765
739,739,60,Bajo,2,8,900000,-9840.1131,76265.382,66425.2688,0.9554515172737362,182800,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.1021,191191.4024,134281.8653,52034.5587,459803.9717,15870.8765
740,740,65,Bajo,2,8,900000,-8587.7271,109970.6832,101382.9561,1.3155065164732795,182800,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.1021,191191.4024,134281.8653,66678.1628,509405.2631,15870.8765
741,741,70,Bajo,2,8,900000,-7335.3411,143675.9845,136340.6434,1.6755615156728225,182800,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.1021,191191.4024,134281.8653,81321.767,559006.5546,15870.8765
742,742,40,Bajo,2,8,950000,-14849.6573,-73281.1853,-88130.8426,0.0,192400,286874.7002,481077.812,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.8306,10.1756,180876.0694,141260.4222,0,253209.4095,19203.7605
743,743,45,Bajo,2,8,950000,-13597.2713,-34057.7295,-47655.0008,0.0,192400,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,9.7778,187140.9085,141260.4222,9665.1903,307869.4843,17457.9641
744,744,50,Bajo,2,8,950000,-12344.8852,2311.036,-10033.8492,0.16605596684340906,192400,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,9.7778,187140.9085,141260.4222,21146.0299,356971.4754,17457.9641
745,745,55,Bajo,2,8,950000,-11092.4992,37084.6453,25992.1461,0.5165827436983406,192400,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.5801,191191.4024,141260.4222,35887.833,410202.6802,15870.8765
746,746,60,Bajo,2,8,950000,-9840.1131,70791.9379,60951.8248,0.8588516478645096,192400,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.5801,191191.4024,141260.4222,50529.4458,459803.9717,15870.8765
747,747,65,Bajo,2,8,950000,-8587.7271,104497.2392,95909.5121,1.201120552030679,192400,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.5801,191191.4024,141260.4222,65173.05,509405.2631,15870.8765
748,748,70,Bajo,2,8,950000,-7335.3411,138202.5405,130867.1994,1.5433894561968475,192400,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,9.5801,191191.4024,141260.4222,79816.6541,559006.5546,15870.8765
749,749,40,Bajo,2,8,1000000,-14849.6573,-80259.7422,-95109.3995,0.0,202000,286874.7002,481077.812,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.8306,10.6834,180876.0694,148238.979,0,253209.4095,19203.7605
750,750,45,Bajo,2,8,1000000,-13597.2713,-39980.5468,-53577.818,0.0,202000,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,10.2656,187140.9085,148238.979,8609.4507,307869.4843,17457.9641
751,751,50,Bajo,2,8,1000000,-12344.8852,-3380.9612,-15725.8464,0.11116176587192798,202000,286874.7002,481077.812,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,17.2205,10.2656,187140.9085,148238.979,19859.4702,356971.4754,17457.9641
752,752,55,Bajo,2,8,1000000,-11092.4992,31574.1718,20481.6726,0.4451859599000016,202000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,10.0582,191191.4024,148238.979,34419.7498,410202.6802,15870.8765
753,753,60,Bajo,2,8,1000000,-9840.1131,65318.4939,55478.3808,0.7713410567538191,202000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,10.0582,191191.4024,148238.979,49024.333,459803.9717,15870.8765
754,754,65,Bajo,2,8,1000000,-8587.7271,99023.7952,90436.0681,1.0974961536076366,202000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,10.0582,191191.4024,148238.979,63667.9372,509405.2631,15870.8765
755,755,70,Bajo,2,8,1000000,-7335.3411,132729.0964,125393.7554,1.4236512504614538,202000,286874.7002,481077.812,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,17.6027,10.0582,191191.4024,148238.979,78311.5413,559006.5546,15870.8765
756,756,40,Bajo,2,9,750000,-15336.2947,-54848.3124,-70184.6071,0.0,154000,289170.8851,497135.8545,0.2627027120490787,15.962926233905046,15.700223521855968,2032.0,17.1918,8.6267,180005.7458,113346.1947,495.3137,244786.7836,21124.1366
757,757,45,Bajo,2,9,750000,-14083.9087,-16638.1426,-30722.0512,0.0,154000,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,7.8263,195185.3762,113346.1947,12602.0005,307869.4843,17457.9641
758,758,50,Bajo,2,9,750000,-12831.5226,19061.7027,6230.18,0.38654617737299946,154000,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,7.8263,195185.3762,113346.1947,24751.7604,356971.4754,17457.9641
759,759,55,Bajo,2,9,750000,-11579.1366,52741.5002,41162.3636,0.8087013930600065,154000,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,7.8263,195185.3762,113346.1947,38921.5679,406073.4665,17457.9641
760,760,60,Bajo,2,9,750000,-10326.7505,87396.1673,77069.4168,1.2489568918971354,154000,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,7.6681,199349.3832,113346.1947,54168.1006,459803.9717,15870.8765
761,761,65,Bajo,2,9,750000,-9074.3645,121101.4686,112027.1041,1.6755172063547523,154000,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,7.6681,199349.3832,113346.1947,68811.7047,509405.2631,15870.8765
762,762,70,Bajo,2,9,750000,-7821.9785,154806.7698,146984.7913,2.1020775208123688,154000,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,7.6681,199349.3832,113346.1947,83455.3089,559006.5546,15870.8765
763,763,40,Bajo,2,9,800000,-15336.2947,-61331.5556,-76667.8503,0.0,163600,289170.8851,497135.8545,0.2627027120490787,15.962926233905046,15.700223521855968,2032.0,17.1918,9.1645,180005.7458,120324.7516,0,244786.7836,21124.1366
764,764,45,Bajo,2,9,800000,-14083.9087,-22500.9981,-36584.9068,0.0,163600,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,8.3141,195185.3762,120324.7516,11486.2992,307869.4843,17457.9641
765,765,50,Bajo,2,9,800000,-12831.5226,13523.6809,692.1583,0.3061284533996156,163600,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,8.3141,195185.3762,120324.7516,23311.2253,356971.4754,17457.9641
766,766,55,Bajo,2,9,800000,-11579.1366,47261.4275,35682.2909,0.7037981403080679,163600,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,8.3141,195185.3762,120324.7516,37423.0838,406073.4665,17457.9641
767,767,60,Bajo,2,9,800000,-10326.7505,81922.7233,71595.9727,1.1185182713796924,163600,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,8.1461,199349.3832,120324.7516,52662.9877,459803.9717,15870.8765
768,768,65,Bajo,2,9,800000,-9074.3645,115628.0245,106553.66,1.5203375558385583,163600,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,8.1461,199349.3832,120324.7516,67306.5919,509405.2631,15870.8765
769,769,70,Bajo,2,9,800000,-7821.9785,149333.3258,141511.3473,1.922156840297424,163600,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,8.1461,199349.3832,120324.7516,81950.196,559006.5546,15870.8765
770,770,40,Bajo,2,9,850000,-15336.2947,-68310.1125,-83646.4072,0.0,173200,289170.8851,497135.8545,0.2627027120490787,15.962926233905046,15.700223521855968,2032.0,17.1918,9.7023,180005.7458,127303.3084,0,244786.7836,21124.1366
771,771,45,Bajo,2,9,850000,-14083.9087,-28423.8154,-42507.724,0.0,173200,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,8.802,195185.3762,127303.3084,10430.5596,307869.4843,17457.9641
772,772,50,Bajo,2,9,850000,-12831.5226,7985.6591,-4845.8635,0.23452981697287212,173200,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,8.802,195185.3762,127303.3084,21870.6902,356971.4754,17457.9641
773,773,55,Bajo,2,9,850000,-11579.1366,41780.6158,30201.4792,0.6104015959353436,173200,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,8.802,195185.3762,127303.3084,35925.3385,406073.4665,17457.9641
774,774,60,Bajo,2,9,850000,-10326.7505,76449.2792,66122.5287,1.002389214225511,173200,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,8.6241,199349.3832,127303.3084,51157.8749,459803.9717,15870.8765
775,775,65,Bajo,2,9,850000,-9074.3645,110154.5805,101080.216,1.3821831342628477,173200,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,8.6241,199349.3832,127303.3084,65801.4791,509405.2631,15870.8765
776,776,70,Bajo,2,9,850000,-7821.9785,143859.8817,136037.9033,1.7619770543001838,173200,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,8.6241,199349.3832,127303.3084,80445.0832,559006.5546,15870.8765
777,777,40,Bajo,2,9,900000,-15336.2947,-75288.6693,-90624.964,0.0,182800,289170.8851,497135.8545,0.2627027120490787,15.962926233905046,15.700223521855968,2032.0,17.1918,10.24,180005.7458,134281.8653,0,244786.7836,21124.1366
778,778,45,Bajo,2,9,900000,-14083.9087,-34346.6326,-48430.5413,0.0,182800,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,9.2899,195185.3762,134281.8653,9374.82,307869.4843,17457.9641
779,779,50,Bajo,2,9,900000,-12831.5226,2244.1107,-10587.4119,0.170371251730584,182800,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,9.2899,195185.3762,134281.8653,20633.6817,356971.4754,17457.9641
780,780,55,Bajo,2,9,900000,-11579.1366,36299.8042,24720.6676,0.5267079541721587,182800,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,9.2899,195185.3762,134281.8653,34427.5933,406073.4665,17457.9641
781,781,60,Bajo,2,9,900000,-10326.7505,70975.8352,60649.0846,0.8983229120309422,182800,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,9.1021,199349.3832,134281.8653,49652.7621,459803.9717,15870.8765
782,782,65,Bajo,2,9,900000,-9074.3645,104681.1364,95606.7719,1.2583779112304856,182800,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,9.1021,199349.3832,134281.8653,64296.3662,509405.2631,15870.8765
783,783,70,Bajo,2,9,900000,-7821.9785,138386.4377,130564.4592,1.6184329104300283,182800,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,9.1021,199349.3832,134281.8653,78939.9704,559006.5546,15870.8765
784,784,40,Bajo,2,9,950000,-15336.2947,-82267.2262,-97603.5209,0.0,192400,289170.8851,497135.8545,0.2627027120490787,15.962926233905046,15.700223521855968,2032.0,17.1918,10.7778,180005.7458,141260.4222,0,244786.7836,21124.1366
785,785,45,Bajo,2,9,950000,-14083.9087,-40269.4499,-54353.3586,0.0,192400,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,9.7778,195185.3762,141260.4222,8319.0804,307869.4843,17457.9641
786,786,50,Bajo,2,9,950000,-12831.5226,-3547.0878,-16378.6104,0.11255299136114309,192400,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,9.7778,195185.3762,141260.4222,19446.3234,356971.4754,17457.9641
787,787,55,Bajo,2,9,950000,-11579.1366,30818.9925,19239.856,0.4512872762065309,192400,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,9.7778,195185.3762,141260.4222,32929.8481,406073.4665,17457.9641
788,788,60,Bajo,2,9,950000,-10326.7505,65502.3911,55175.6406,0.804545097041822,192400,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,9.5801,199349.3832,141260.4222,48147.6493,459803.9717,15870.8765
789,789,65,Bajo,2,9,950000,-9074.3645,99207.6924,90133.3279,1.1468140012079913,192400,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,9.5801,199349.3832,141260.4222,62791.2534,509405.2631,15870.8765
790,790,70,Bajo,2,9,950000,-7821.9785,132912.9937,125091.0152,1.48908290537416,192400,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,9.5801,199349.3832,141260.4222,77434.8576,559006.5546,15870.8765
