,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
639,639,50,Bajo,2,6,800000,-11371.6104,46333.7389,34962.1285,0.694654443860497,163600,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.1461,152193.0752,120324.7516,37250.557,360601.3888,15870.8765
640,640,55,Bajo,2,6,800000,-10119.2244,80118.9273,69999.7029,1.0964737283193629,163600,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.1461,152193.0752,120324.7516,51814.2741,410202.6802,15870.8765
641,641,60,Bajo,2,6,800000,-8866.8384,113824.2285,104957.3902,1.4982930127782292,163600,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.1461,152193.0752,120324.7516,66457.8782,459803.9717,15870.8765
642,642,65,Bajo,2,6,800000,-7614.4523,147529.5298,139915.0775,1.9001122972370947,163600,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.1461,152193.0752,120324.7516,81101.4824,509405.2631,15870.8765
643,643,70,Bajo,2,6,800000,-6362.0663,181234.8311,174872.7648,2.301931581695961,163600,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.1461,152193.0752,120324.7516,95745.0865,559006.5546,15870.8765
644,644,40,Bajo,2,6,850000,-13876.3825,-28915.0148,-42791.3973,0.0,173200,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,8.802,148886.9706,127303.3084,7910.6474,258767.4932,17457.9641
645,645,45,Bajo,2,6,850000,-12623.9965,6123.8272,-6500.1693,0.21087670897999616,173200,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,8.802,148886.9706,127303.3084,20721.4105,307869.4843,17457.9641
646,646,50,Bajo,2,6,850000,-11371.6104,40856.5858,29484.9754,0.6017591030243046,173200,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.6241,152193.0752,127303.3084,35749.1533,360601.3888,15870.8765
647,647,55,Bajo,2,6,850000,-10119.2244,74645.4832,64526.2589,0.981553023061641,173200,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.6241,152193.0752,127303.3084,50309.1612,410202.6802,15870.8765
648,648,60,Bajo,2,6,850000,-8866.8384,108350.7845,99483.9462,1.361346943098978,173200,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.6241,152193.0752,127303.3084,64952.7654,459803.9717,15870.8765
649,649,65,Bajo,2,6,850000,-7614.4523,142056.0858,134441.6335,1.741140863136314,173200,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.6241,152193.0752,127303.3084,79596.3695,509405.2631,15870.8765
650,650,70,Bajo,2,6,850000,-6362.0663,175761.387,169399.3208,2.120934783173651,173200,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,8.6241,152193.0752,127303.3084,94239.9737,559006.5546,15870.8765
651,651,40,Bajo,2,6,900000,-13876.3825,-34736.6555,-48613.038,0.0,182800,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,9.2899,148886.9706,134281.8653,6753.7313,258767.4932,17457.9641
652,652,45,Bajo,2,6,900000,-12623.9965,643.0155,-11980.981,0.14794745995791853,182800,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,9.2899,148886.9706,134281.8653,19223.6653,307869.4843,17457.9641
653,653,50,Bajo,2,6,900000,-11371.6104,35379.4327,24007.8223,0.5185146350746328,182800,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.1021,152193.0752,134281.8653,34247.7495,360601.3888,15870.8765
654,654,55,Bajo,2,6,900000,-10119.2244,69172.0392,59052.8148,0.8785696342741758,182800,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.1021,152193.0752,134281.8653,48804.0484,410202.6802,15870.8765
655,655,60,Bajo,2,6,900000,-8866.8384,102877.3405,94010.5021,1.2386246334737192,182800,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.1021,152193.0752,134281.8653,63447.6526,459803.9717,15870.8765
656,656,65,Bajo,2,6,900000,-7614.4523,136582.6417,128968.1894,1.598679632673262,182800,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.1021,152193.0752,134281.8653,78091.2567,509405.2631,15870.8765
657,657,70,Bajo,2,6,900000,-6362.0663,170287.943,163925.8767,1.9587346318728054,182800,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.1021,152193.0752,134281.8653,92734.8609,559006.5546,15870.8765
658,658,40,Bajo,2,6,950000,-13876.3825,-40680.2663,-54556.6488,0.0,192400,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,9.7778,148886.9706,141260.4222,5718.7852,258767.4932,17457.9641
659,659,45,Bajo,2,6,950000,-12623.9965,-4837.7961,-17461.7926,0.09123689616917734,192400,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,9.7778,148886.9706,141260.4222,17725.9201,307869.4843,17457.9641
660,660,50,Bajo,2,6,950000,-11371.6104,29902.2796,18530.6692,0.44349869292000993,192400,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.5801,152193.0752,141260.4222,32746.3457,360601.3888,15870.8765
661,661,55,Bajo,2,6,950000,-10119.2244,63698.5952,53579.3708,0.7857675970861787,192400,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.5801,152193.0752,141260.4222,47298.9356,410202.6802,15870.8765
662,662,60,Bajo,2,6,950000,-8866.8384,97403.8964,88537.0581,1.1280365012523483,192400,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.5801,152193.0752,141260.4222,61942.5397,459803.9717,15870.8765
663,663,65,Bajo,2,6,950000,-7614.4523,131109.1977,123494.7454,1.4703054054185172,192400,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.5801,152193.0752,141260.4222,76586.1439,509405.2631,15870.8765
664,664,70,Bajo,2,6,950000,-6362.0663,164814.4989,158452.4327,1.8125743095846862,192400,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,9.5801,152193.0752,141260.4222,91229.748,559006.5546,15870.8765
665,665,40,Bajo,2,6,1000000,-13876.3825,-46623.877,-60500.2595,0.0,202000,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,10.2656,148886.9706,148238.979,4683.839,258767.4932,17457.9641
666,666,45,Bajo,2,6,1000000,-12623.9965,-10318.6078,-22942.6042,0.03986513055030577,202000,282282.3303,401620.928,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,13.3587,10.2656,148886.9706,148238.979,16228.1749,307869.4843,17457.9641
667,667,50,Bajo,2,6,1000000,-11371.6104,24425.1266,13053.5161,0.375542660815773,202000,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,10.0582,152193.0752,148238.979,31244.9419,360601.3888,15870.8765
668,668,55,Bajo,2,6,1000000,-10119.2244,58225.1511,48105.9267,0.7016977576695902,202000,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,10.0582,152193.0752,148238.979,45793.8228,410202.6802,15870.8765
669,669,60,Bajo,2,6,1000000,-8866.8384,91930.4524,83063.614,1.0278528545234082,202000,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,10.0582,152193.0752,148238.979,60437.4269,459803.9717,15870.8765
670,670,65,Bajo,2,6,1000000,-7614.4523,125635.7536,118021.3013,1.3540079513772254,202000,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,10.0582,152193.0752,148238.979,75081.0311,509405.2631,15870.8765
671,671,70,Bajo,2,6,1000000,-6362.0663,159341.0549,152978.9886,1.680163048231043,202000,282282.3303,401620.928,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,13.6848,10.0582,152193.0752,148238.979,89724.6352,559006.5546,15870.8765
672,672,40,Bajo,2,7,750000,-14363.0199,-23293.8902,-37656.9101,0.0,154000,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,7.8263,156931.4383,113346.1947,8688.8062,258767.4932,17457.9641
673,673,45,Bajo,2,7,750000,-13110.6339,11803.5157,-1307.1182,0.29330122895451094,154000,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,7.8263,156931.4383,113346.1947,21441.0054,307869.4843,17457.9641
674,674,50,Bajo,2,7,750000,-11858.2478,46493.7771,34635.5293,0.7313139365616136,154000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,7.6681,160351.056,113346.1947,36397.7323,360601.3888,15870.8765
675,675,55,Bajo,2,7,750000,-10605.8618,80302.8245,69696.9627,1.1578742510192306,154000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,7.6681,160351.056,113346.1947,50937.5903,410202.6802,15870.8765
676,676,60,Bajo,2,7,750000,-9353.4757,114008.1258,104654.65,1.5844345654768475,154000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,7.6681,160351.056,113346.1947,65581.1945,459803.9717,15870.8765
677,677,65,Bajo,2,7,750000,-8101.0897,147713.427,139612.3373,2.0109948799344646,154000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,7.6681,160351.056,113346.1947,80224.7986,509405.2631,15870.8765
678,678,70,Bajo,2,7,750000,-6848.7037,181418.7283,174570.0246,2.4375551943920812,154000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,7.6681,160351.056,113346.1947,94868.4028,559006.5546,15870.8765
679,679,40,Bajo,2,7,800000,-14363.0199,-29106.6887,-43469.7086,0.0,163600,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,8.3141,156931.4383,120324.7516,7523.0478,258767.4932,17457.9641
680,680,45,Bajo,2,7,800000,-13110.6339,6322.7041,-6787.9298,0.21829182823076468,163600,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,8.3141,156931.4383,120324.7516,19943.2602,307869.4843,17457.9641
681,681,50,Bajo,2,7,800000,-11858.2478,41016.624,29158.3762,0.6308992527596212,163600,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.1461,160351.056,120324.7516,34896.3285,360601.3888,15870.8765
682,682,55,Bajo,2,7,800000,-10605.8618,74829.3805,64223.5187,1.0327185372184873,163600,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.1461,160351.056,120324.7516,49432.4775,410202.6802,15870.8765
683,683,60,Bajo,2,7,800000,-9353.4757,108534.6817,99181.206,1.4345378216773532,163600,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.1461,160351.056,120324.7516,64076.0816,459803.9717,15870.8765
684,684,65,Bajo,2,7,800000,-8101.0897,142239.983,134138.8933,1.8363571061362196,163600,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.1461,160351.056,120324.7516,78719.6858,509405.2631,15870.8765
685,685,70,Bajo,2,7,800000,-6848.7037,175945.2843,169096.5806,2.2381763905950853,163600,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.1461,160351.056,120324.7516,93363.2899,559006.5546,15870.8765
686,686,40,Bajo,2,7,850000,-14363.0199,-35050.2994,-49413.3193,0.0,173200,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,8.802,156931.4383,127303.3084,6488.1017,258767.4932,17457.9641
687,687,45,Bajo,2,7,850000,-13110.6339,841.8924,-12268.7415,0.15150787779278985,173200,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,8.802,156931.4383,127303.3084,18445.515,307869.4843,17457.9641
688,688,50,Bajo,2,7,850000,-11858.2478,35539.4709,23681.2231,0.5414985956583128,173200,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.6241,160351.056,127303.3084,33394.9248,360601.3888,15870.8765
689,689,55,Bajo,2,7,850000,-10605.8618,69355.9364,58750.0747,0.9212925156956493,173200,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.6241,160351.056,127303.3084,47927.3647,410202.6802,15870.8765
690,690,60,Bajo,2,7,850000,-9353.4757,103061.2377,93707.762,1.3010864357329859,173200,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.6241,160351.056,127303.3084,62570.9688,459803.9717,15870.8765
691,691,65,Bajo,2,7,850000,-8101.0897,136766.539,128665.4493,1.6808803557703227,173200,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.6241,160351.056,127303.3084,77214.573,509405.2631,15870.8765
692,692,70,Bajo,2,7,850000,-6848.7037,170471.8402,163623.1366,2.0606742758076586,173200,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,8.6241,160351.056,127303.3084,91858.1771,559006.5546,15870.8765
693,693,40,Bajo,2,7,900000,-14363.0199,-40993.9102,-55356.9301,0.0,182800,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,9.2899,156931.4383,134281.8653,5453.1556,258767.4932,17457.9641
694,694,45,Bajo,2,7,900000,-13110.6339,-4638.9192,-17749.5531,0.09166418806276563,182800,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,9.2899,156931.4383,134281.8653,16947.7697,307869.4843,17457.9641
695,695,50,Bajo,2,7,900000,-11858.2478,30062.3179,18204.07,0.4613860298318387,182800,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.1021,160351.056,134281.8653,31893.521,360601.3888,15870.8765
696,696,55,Bajo,2,7,900000,-10605.8618,63882.4924,53276.6306,0.8214410290313817,182800,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.1021,160351.056,134281.8653,46422.2518,410202.6802,15870.8765
697,697,60,Bajo,2,7,900000,-9353.4757,97587.7937,88234.3179,1.181496028230925,182800,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.1021,160351.056,134281.8653,61065.856,459803.9717,15870.8765
698,698,65,Bajo,2,7,900000,-8101.0897,131293.0949,123192.0052,1.5415510274304685,182800,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.1021,160351.056,134281.8653,75709.4601,509405.2631,15870.8765
699,699,70,Bajo,2,7,900000,-6848.7037,164998.3962,158149.6925,1.9016060266300112,182800,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.1021,160351.056,134281.8653,90353.0643,559006.5546,15870.8765
700,700,40,Bajo,2,7,950000,-14363.0199,-46937.5209,-61300.5408,0.0,192400,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,9.7778,156931.4383,141260.4222,4418.2095,258767.4932,17457.9641
701,701,45,Bajo,2,7,950000,-13110.6339,-10170.4222,-23281.056,0.037733920686911136,192400,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,9.7778,156931.4383,141260.4222,15500.7158,307869.4843,17457.9641
702,702,50,Bajo,2,7,950000,-11858.2478,24585.1648,12726.9169,0.3891921420973222,192400,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.5801,160351.056,141260.4222,30392.1172,360601.3888,15870.8765
703,703,55,Bajo,2,7,950000,-10605.8618,58409.0484,47803.1866,0.7314610462634913,192400,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.5801,160351.056,141260.4222,44917.139,410202.6802,15870.8765
704,704,60,Bajo,2,7,950000,-9353.4757,92114.3496,82760.8739,1.0737299504296607,192400,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.5801,160351.056,141260.4222,59560.7432,459803.9717,15870.8765
705,705,65,Bajo,2,7,950000,-8101.0897,125819.6509,117718.5612,1.41599885459583,192400,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.5801,160351.056,141260.4222,74204.3473,509405.2631,15870.8765
706,706,70,Bajo,2,7,950000,-6848.7037,159524.9521,152676.2485,1.7582677587619986,192400,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,9.5801,160351.056,141260.4222,88847.9515,559006.5546,15870.8765
707,707,40,Bajo,2,7,1000000,-14363.0199,-52881.1317,-67244.1516,0.0,202000,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,10.2656,156931.4383,148238.979,3383.2634,258767.4932,17457.9641
708,708,45,Bajo,2,7,1000000,-13110.6339,-15920.1508,-29030.7847,0.0,202000,284578.5152,417678.9704,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.1425,10.2656,156931.4383,148238.979,14271.8876,307869.4843,17457.9641
709,709,50,Bajo,2,7,1000000,-11858.2478,19108.0117,7249.7638,0.32379282865815673,202000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,10.0582,160351.056,148238.979,28890.7135,360601.3888,15870.8765
710,710,55,Bajo,2,7,1000000,-10605.8618,52935.6043,42329.7425,0.6499479255119742,202000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,10.0582,160351.056,148238.979,43412.0262,410202.6802,15870.8765
711,711,60,Bajo,2,7,1000000,-9353.4757,86640.9056,77287.4298,0.9761030223657919,202000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,10.0582,160351.056,148238.979,58055.6303,459803.9717,15870.8765
712,712,65,Bajo,2,7,1000000,-8101.0897,120346.2069,112245.1171,1.3022581192196097,202000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,10.0582,160351.056,148238.979,72699.2345,509405.2631,15870.8765
713,713,70,Bajo,2,7,1000000,-6848.7037,154051.5081,147202.8044,1.6284132160734266,202000,284578.5152,417678.9704,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,14.4732,10.0582,160351.056,148238.979,87342.8386,559006.5546,15870.8765
714,714,40,Bajo,2,8,750000,-14849.6573,-29420.3325,-44269.9899,0.0,154000,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,7.8263,164975.906,113346.1947,7257.4183,258767.4932,17457.9641
715,715,45,Bajo,2,8,750000,-13597.2713,6521.581,-7075.6903,0.22662194325739846,154000,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,7.8263,164975.906,113346.1947,19165.1098,307869.4843,17457.9641
716,716,50,Bajo,2,8,750000,-12344.8852,41176.6623,28831.777,0.6636331770358,154000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,7.6681,168509.0368,113346.1947,34043.5038,360601.3888,15870.8765
717,717,55,Bajo,2,8,750000,-11092.4992,75013.2777,63920.7785,1.090193491493417,154000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,7.6681,168509.0368,113346.1947,48555.7938,410202.6802,15870.8765
718,718,60,Bajo,2,8,750000,-9840.1131,108718.579,98878.4658,1.516753805951034,154000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,7.6681,168509.0368,113346.1947,63199.3979,459803.9717,15870.8765
719,719,65,Bajo,2,8,750000,-8587.7271,142423.8802,133836.1531,1.943314120408651,154000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,7.6681,168509.0368,113346.1947,77843.002,509405.2631,15870.8765
720,720,70,Bajo,2,8,750000,-7335.3411,176129.1815,168793.8404,2.3698744348662677,154000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,7.6681,168509.0368,113346.1947,92486.6062,559006.5546,15870.8765
721,721,40,Bajo,2,8,800000,-14849.6573,-35363.9433,-50213.6006,0.0,163600,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,8.3141,164975.906,120324.7516,6222.4721,258767.4932,17457.9641
722,722,45,Bajo,2,8,800000,-13597.2713,1040.7693,-12556.502,0.1554800242280646,163600,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,8.3141,164975.906,120324.7516,17667.3646,307869.4843,17457.9641
723,723,50,Bajo,2,8,800000,-12344.8852,35699.5092,23354.6239,0.5671440616587456,163600,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.1461,168509.0368,120324.7516,32542.1001,360601.3888,15870.8765
724,724,55,Bajo,2,8,800000,-11092.4992,69539.5095,58447.0103,0.9689633461176115,163600,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.1461,168509.0368,120324.7516,47051.0052,410202.6802,15870.8765
725,725,60,Bajo,2,8,800000,-9840.1131,103245.1349,93405.0218,1.3707826305764776,163600,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.1461,168509.0368,120324.7516,61694.2851,459803.9717,15870.8765
726,726,65,Bajo,2,8,800000,-8587.7271,136950.4362,128362.7091,1.7726019150353438,163600,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.1461,168509.0368,120324.7516,76337.8892,509405.2631,15870.8765
727,727,70,Bajo,2,8,800000,-7335.3411,170655.7375,163320.3964,2.174421199494209,163600,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.1461,168509.0368,120324.7516,90981.4934,559006.5546,15870.8765
728,728,40,Bajo,2,8,850000,-14849.6573,-41307.5541,-56157.2114,0.0,173200,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,8.802,164975.906,127303.3084,5187.526,258767.4932,17457.9641
729,729,45,Bajo,2,8,850000,-13597.2713,-4503.8804,-18101.1517,0.09213904660558367,173200,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,8.802,164975.906,127303.3084,16233.4574,307869.4843,17457.9641
730,730,50,Bajo,2,8,850000,-12344.8852,30222.3561,17877.4708,0.48123808829232095,173200,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.6241,168509.0368,127303.3084,31040.6963,360601.3888,15870.8765
731,731,55,Bajo,2,8,850000,-11092.4992,64062.3564,52969.8572,0.8610320083296574,173200,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.6241,168509.0368,127303.3084,45549.6014,410202.6802,15870.8765
732,732,60,Bajo,2,8,850000,-9840.1131,97771.6909,87931.5778,1.240825928366994,173200,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.6241,168509.0368,127303.3084,60189.1722,459803.9717,15870.8765
733,733,65,Bajo,2,8,850000,-8587.7271,131476.9922,122889.2651,1.6206198484043304,173200,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.6241,168509.0368,127303.3084,74832.7764,509405.2631,15870.8765
734,734,70,Bajo,2,8,850000,-7335.3411,165182.2934,157846.9524,2.0004137684416663,173200,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,8.6241,168509.0368,127303.3084,89476.3805,559006.5546,15870.8765
735,735,40,Bajo,2,8,900000,-14849.6573,-47251.1648,-62100.8221,0.0,182800,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,9.2899,164975.906,134281.8653,4152.5799,258767.4932,17457.9641
736,736,45,Bajo,2,8,900000,-13597.2713,-10295.0789,-23892.3502,0.035380916167612846,182800,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,9.2899,164975.906,134281.8653,15046.0991,307869.4843,17457.9641
737,737,50,Bajo,2,8,900000,-12344.8852,24745.203,12400.3178,0.4042574245890446,182800,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.1021,168509.0368,134281.8653,29539.2925,360601.3888,15870.8765
738,738,55,Bajo,2,8,900000,-11092.4992,58585.2033,47492.7041,0.7643124237885878,182800,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.1021,168509.0368,134281.8653,44048.1976,410202.6802,15870.8765
739,739,60,Bajo,2,8,900000,-9840.1131,92298.2469,82458.1337,1.1243674229881309,182800,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.1021,168509.0368,134281.8653,58684.0594,459803.9717,15870.8765
740,740,65,Bajo,2,8,900000,-8587.7271,126003.5481,117415.821,1.484422422187674,182800,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.1021,168509.0368,134281.8653,73327.6636,509405.2631,15870.8765
741,741,70,Bajo,2,8,900000,-7335.3411,159708.8494,152373.5083,1.8444774213872168,182800,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.1021,168509.0368,134281.8653,87971.2677,559006.5546,15870.8765
742,742,40,Bajo,2,8,950000,-14849.6573,-53194.7756,-68044.4329,0.0,192400,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,9.7778,164975.906,141260.4222,3117.6338,258767.4932,17457.9641
743,743,45,Bajo,2,8,950000,-13597.2713,-16086.2775,-29683.5487,0.0,192400,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,9.7778,164975.906,141260.4222,13858.7408,307869.4843,17457.9641
744,744,50,Bajo,2,8,950000,-12344.8852,19268.0499,6923.1647,0.3348855912746344,192400,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.5801,168509.0368,141260.4222,28037.8887,360601.3888,15870.8765
