,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
382,382,60,8,1150000,1,178465.5129,1917.4754,180382.9883,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.5909,13.4372,19.3552,277864.3825,81576.2481,92019.2245,639663.8763,7821.033
383,383,65,8,1150000,1,215683.4958,10620.0942,226303.59,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.5215,10.4253,21.357,282340.9994,81576.2481,111661.5474,708992.4148,7110.03
384,384,70,8,1150000,1,252133.0184,20332.1231,272465.1415,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.4616,13.6193,19.3297,286291.7641,81576.2481,131416.9535,778213.7709,6463.6636
385,385,40,8,1150000,0.9,34909.4877,-33245.9303,1663.5574,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.0754,15.2136,16.4577,244946.8426,79229.9778,16228.2139,354664.4434,12595.8518
386,386,45,8,1150000,0.9,69959.6848,-23251.6034,46708.0814,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.7619,15.3355,16.3787,260773.6433,79229.9778,34794.5159,431916.0132,10409.7949
387,387,50,8,1150000,0.9,105985.6944,-14595.8845,91389.81,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.6516,13.2238,18.8854,267164.8799,79229.9778,53761.0943,501009.2118,9463.4499
388,388,55,8,1150000,0.9,142017.3327,-5400.1167,136617.216,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.5592,13.3221,18.8063,272827.9939,79229.9778,73020.8672,570299.1911,8603.1363
389,389,60,8,1150000,0.9,178465.5129,3784.717,182250.2299,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.4806,13.4372,18.7607,277864.3825,79229.9778,92498.2532,639663.8763,7821.033
390,390,65,8,1150000,0.9,215683.4958,12492.8524,228176.3482,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.4133,10.4253,20.701,282340.9994,79229.9778,112135.0594,708992.4148,7110.03
391,391,70,8,1150000,0.9,252133.0184,22210.0176,274343.036,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.3553,13.6193,18.736,286291.7641,79229.9778,131885.3294,778213.7709,6463.6636
392,392,40,8,1150000,0.8,34909.4877,-31346.0925,3563.3952,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.9462,15.2136,15.9362,244946.8426,76883.7074,16674.6464,354664.4434,12595.8518
393,393,45,8,1150000,0.8,69959.6848,-21395.1198,48564.5651,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.6427,15.3355,15.8597,260773.6433,76883.7074,35284.3025,431916.0132,10409.7949
394,394,50,8,1150000,0.8,105985.6944,-12740.6701,93245.0243,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.5358,13.2238,18.287,267164.8799,76883.7074,54252.1503,501009.2118,9463.4499
395,395,55,8,1150000,0.8,142017.3327,-3538.7571,138478.5756,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.4464,13.3221,18.2103,272827.9939,76883.7074,73505.7779,570299.1911,8603.1363
396,396,60,8,1150000,0.8,178465.5129,5651.9587,184117.4715,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.3703,13.4372,18.1663,277864.3825,76883.7074,92977.2819,639663.8763,7821.033
397,397,65,8,1150000,0.8,215683.4958,14365.6107,230049.1065,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.3051,10.4253,20.0451,282340.9994,76883.7074,112608.5715,708992.4148,7110.03
398,398,70,8,1150000,0.8,252133.0184,24087.9121,276220.9305,82565.6427,0,82565.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.249,13.6193,18.1423,286291.7641,76883.7074,132353.7052,778213.7709,6463.6636
399,399,40,8,1200000,1,34909.4877,-37187.7973,-2278.3096,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.3311,15.2136,17.4907,244946.8426,84102.924,15297.1347,354664.4434,12595.8518
400,400,45,8,1200000,1,69959.6848,-27130.4914,42829.1935,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.9981,15.3355,17.4068,260773.6433,84102.924,33800.4576,431916.0132,10409.7949
401,401,50,8,1200000,1,105985.6944,-18460.4866,87525.2078,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.8807,13.2238,20.0708,267164.8799,84102.924,52752.7503,501009.2118,9463.4499
402,402,55,8,1200000,1,142017.3327,-9277.0458,132740.2869,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.7825,13.3221,19.9867,272827.9939,84102.924,72024.8501,570299.1911,8603.1363
403,403,60,8,1200000,1,178465.5129,-103.9431,178361.5697,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.6991,13.4372,19.9383,277864.3825,84102.924,91513.9671,639663.8763,7821.033
404,404,65,8,1200000,1,215683.4958,8593.2295,224276.7253,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.6275,10.4253,22.0004,282340.9994,84102.924,111161.7362,708992.4148,7110.03
405,405,70,8,1200000,1,252133.0184,18300.2152,270433.2336,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.5659,13.6193,19.912,286291.7641,84102.924,130922.1856,778213.7709,6463.6636
406,406,40,8,1200000,0.9,34909.4877,-35287.9595,-378.4718,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.202,15.2136,16.9692,244946.8426,81756.6536,15743.5672,354664.4434,12595.8518
407,407,45,8,1200000,0.9,69959.6848,-25266.9041,44692.7807,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.8789,15.3355,16.8877,260773.6433,81756.6536,34283.1407,431916.0132,10409.7949
408,408,50,8,1200000,0.9,105985.6944,-16605.2723,89380.4221,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.765,13.2238,19.4723,267164.8799,81756.6536,53243.8063,501009.2118,9463.4499
409,409,55,8,1200000,0.9,142017.3327,-7415.6862,134601.6465,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.6698,13.3221,19.3907,272827.9939,81756.6536,72509.7608,570299.1911,8603.1363
410,410,60,8,1200000,0.9,178465.5129,1763.2985,180228.8114,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.5888,13.4372,19.3438,277864.3825,81756.6536,91992.9958,639663.8763,7821.033
411,411,65,8,1200000,0.9,215683.4958,10465.9877,226149.4836,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.5194,10.4253,21.3444,282340.9994,81756.6536,111635.2483,708992.4148,7110.03
412,412,70,8,1200000,0.9,252133.0184,20178.1097,272311.1281,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.4596,13.6193,19.3183,286291.7641,81756.6536,131390.5614,778213.7709,6463.6636
413,413,40,8,1200000,0.8,34909.4877,-33388.1216,1521.3661,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.0729,15.2136,16.4477,244946.8426,79410.3833,16189.9997,354664.4434,12595.8518
414,414,45,8,1200000,0.8,69959.6848,-23403.3168,46556.368,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.7596,15.3355,16.3687,260773.6433,79410.3833,34765.8238,431916.0132,10409.7949
415,415,50,8,1200000,0.8,105985.6944,-14750.0579,91235.6365,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.6493,13.2238,18.8739,267164.8799,79410.3833,53734.8623,501009.2118,9463.4499
416,416,55,8,1200000,0.8,142017.3327,-5554.3265,136463.0061,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.557,13.3221,18.7948,272827.9939,79410.3833,72994.6715,570299.1911,8603.1363
417,417,60,8,1200000,0.8,178465.5129,3630.5402,182096.053,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.4785,13.4372,18.7493,277864.3825,79410.3833,92472.0245,639663.8763,7821.033
418,418,65,8,1200000,0.8,215683.4958,12338.746,228022.2418,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.4112,10.4253,20.6884,282340.9994,79410.3833,112108.7603,708992.4148,7110.03
419,419,70,8,1200000,0.8,252133.0184,22056.0042,274189.0226,85215.6427,0,85215.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.3533,13.6193,18.7246,286291.7641,79410.3833,131858.9372,778213.7709,6463.6636
420,420,40,8,1250000,1,34909.4877,-39229.8264,-4320.3388,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.4578,15.2136,18.0022,244946.8426,86629.5998,14812.488,354664.4434,12595.8518
421,421,45,8,1250000,1,69959.6848,-29145.792,40813.8928,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,4.115,15.3355,17.9158,260773.6433,86629.5998,33289.0825,431916.0132,10409.7949
422,422,50,8,1250000,1,105985.6944,-20469.8744,85515.82,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.9942,13.2238,20.6577,267164.8799,86629.5998,52235.4623,501009.2118,9463.4499
423,423,55,8,1250000,1,142017.3327,-11292.6153,130724.7174,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.8932,13.3221,20.5711,272827.9939,86629.5998,71513.7437,570299.1911,8603.1363
424,424,60,8,1250000,1,178465.5129,-2125.3616,176340.1512,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.8072,13.4372,20.5214,277864.3825,86629.5998,91008.7098,639663.8763,7821.033
425,425,65,8,1250000,1,215683.4958,6566.3648,222249.8606,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.7336,10.4253,22.6437,282340.9994,86629.5998,110661.925,708992.4148,7110.03
426,426,70,8,1250000,1,252133.0184,16268.3073,268401.3258,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.6702,13.6193,20.4943,286291.7641,86629.5998,130427.4176,778213.7709,6463.6636
427,427,40,8,1250000,0.9,34909.4877,-37329.9886,-2420.5009,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.3287,15.2136,17.4807,244946.8426,84283.3295,15258.9205,354664.4434,12595.8518
428,428,45,8,1250000,0.9,69959.6848,-27282.2048,42677.4801,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.9958,15.3355,17.3968,260773.6433,84283.3295,33771.7655,431916.0132,10409.7949
429,429,50,8,1250000,0.9,105985.6944,-18614.6601,87371.0343,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.8785,13.2238,20.0593,267164.8799,84283.3295,52726.5182,501009.2118,9463.4499
430,430,55,8,1250000,0.9,142017.3327,-9431.2556,132586.077,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.7804,13.3221,19.9752,272827.9939,84283.3295,71998.6544,570299.1911,8603.1363
431,431,60,8,1250000,0.9,178465.5129,-258.12,178207.3929,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.6969,13.4372,19.9269,277864.3825,84283.3295,91487.7385,639663.8763,7821.033
432,432,65,8,1250000,0.9,215683.4958,8439.1231,224122.6189,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.6255,10.4253,21.9878,282340.9994,84283.3295,111135.4371,708992.4148,7110.03
433,433,70,8,1250000,0.9,252133.0184,18146.2018,270279.2203,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.5639,13.6193,19.9006,286291.7641,84283.3295,130895.7934,778213.7709,6463.6636
434,434,40,8,1250000,0.8,34909.4877,-35430.1508,-520.6631,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.1995,15.2136,16.9592,244946.8426,81937.0592,15705.353,354664.4434,12595.8518
435,435,45,8,1250000,0.8,69959.6848,-25418.6175,44541.0673,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.8766,15.3355,16.8778,260773.6433,81937.0592,34254.4486,431916.0132,10409.7949
436,436,50,8,1250000,0.8,105985.6944,-16759.4457,89226.2487,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.7628,13.2238,19.4608,267164.8799,81937.0592,53217.5742,501009.2118,9463.4499
437,437,55,8,1250000,0.8,142017.3327,-7569.896,134447.4367,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.6676,13.3221,19.3793,272827.9939,81937.0592,72483.5651,570299.1911,8603.1363
438,438,60,8,1250000,0.8,178465.5129,1609.1216,180074.6345,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.5866,13.4372,19.3324,277864.3825,81937.0592,91966.7672,639663.8763,7821.033
439,439,65,8,1250000,0.8,215683.4958,10311.8813,225995.3771,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.5173,10.4253,21.3318,282340.9994,81937.0592,111608.9492,708992.4148,7110.03
440,440,70,8,1250000,0.8,252133.0184,20024.0964,272157.1148,87865.6427,0,87865.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.4575,13.6193,19.3069,286291.7641,81937.0592,131364.1692,778213.7709,6463.6636
441,441,40,9,950000,1,34909.4877,-29147.6622,5761.8254,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.6979,16.1168,14.9333,247734.0776,71469.5446,17103.1439,354664.4434,12595.8518
442,442,45,9,950000,1,69959.6848,-19052.3908,50907.294,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.4135,16.2494,14.8616,263589.7416,71469.5446,35539.638,431916.0132,10409.7949
443,443,50,9,950000,1,105985.6944,-10384.8164,95600.878,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.3133,14.2776,17.1361,269980.9782,71469.5446,54494.3611,501009.2118,9463.4499
444,444,55,9,950000,1,142017.3327,-1170.4674,140846.8653,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.2295,14.3715,17.0643,275644.0922,71469.5446,73735.5527,570299.1911,8603.1363
445,445,60,9,950000,1,178465.5129,8031.8806,186497.3935,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.1582,14.484,17.023,280680.4809,71469.5446,93195.4243,639663.8763,7821.033
446,446,65,9,950000,1,215683.4958,16756.2841,232439.7799,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.0971,11.5804,18.7836,285157.0978,71469.5446,112815.9626,708992.4148,7110.03
447,447,70,9,950000,1,252133.0184,26488.4857,278621.5041,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.0445,14.6648,17.0006,289107.8625,71469.5446,132551.196,778213.7709,6463.6636
448,448,40,9,950000,0.9,34909.4877,-27247.8244,7661.6633,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.5687,16.1168,14.4118,247734.0776,69123.2743,17549.5764,354664.4434,12595.8518
449,449,45,9,950000,0.9,69959.6848,-17203.412,52756.2728,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.2943,16.2494,14.3426,263589.7416,69123.2743,36036.9296,431916.0132,10409.7949
450,450,50,9,950000,0.9,105985.6944,-8529.6021,97456.0923,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.1976,14.2776,16.5377,269980.9782,69123.2743,54985.4171,501009.2118,9463.4499
451,451,55,9,950000,0.9,142017.3327,690.8923,142708.2249,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.1167,14.3715,16.4684,275644.0922,69123.2743,74220.4634,570299.1911,8603.1363
452,452,60,9,950000,0.9,178465.5129,9899.1223,188364.6351,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.0479,14.484,16.4285,280680.4809,69123.2743,93674.453,639663.8763,7821.033
453,453,65,9,950000,0.9,215683.4958,18629.0423,234312.5381,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,2.989,11.5804,18.1276,285157.0978,69123.2743,113289.4746,708992.4148,7110.03
454,454,70,9,950000,0.9,252133.0184,28366.3802,280499.3986,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,2.9382,14.6648,16.4069,289107.8625,69123.2743,133019.5718,778213.7709,6463.6636
455,455,40,9,950000,0.8,34909.4877,-25368.5801,9540.9076,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.4396,16.1168,13.8903,247734.0776,66777.004,18016.6024,354664.4434,12595.8518
456,456,45,9,950000,0.8,69959.6848,-15354.4332,54605.2517,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.1751,16.2494,13.8236,263589.7416,66777.004,36534.2211,431916.0132,10409.7949
457,457,50,9,950000,0.8,105985.6944,-6674.3877,99311.3067,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.0819,14.2776,15.9392,269980.9782,66777.004,55476.473,501009.2118,9463.4499
458,458,55,9,950000,0.8,142017.3327,2552.2519,144569.5846,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.0039,14.3715,15.8724,275644.0922,66777.004,74705.374,570299.1911,8603.1363
459,459,60,9,950000,0.8,178465.5129,11766.3639,190231.8768,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,2.9376,14.484,15.834,280680.4809,66777.004,94153.4817,639663.8763,7821.033
460,460,65,9,950000,0.8,215683.4958,20501.8006,236185.2964,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,2.8808,11.5804,17.4716,285157.0978,66777.004,113762.9867,708992.4148,7110.03
461,461,70,9,950000,0.8,252133.0184,30244.2747,282377.2931,71965.6427,0,71965.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,2.8319,14.6648,15.8131,289107.8625,66777.004,133487.9477,778213.7709,6463.6636
462,462,40,9,1000000,1,34909.4877,-31189.6914,3719.7963,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.8245,16.1168,15.4448,247734.0776,73996.2205,16618.4972,354664.4434,12595.8518
463,463,45,9,1000000,1,69959.6848,-21055.3797,48904.3052,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.5304,16.2494,15.3706,263589.7416,73996.2205,35015.951,431916.0132,10409.7949
464,464,50,9,1000000,1,105985.6944,-12394.2042,93591.4902,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.4268,14.2776,17.723,269980.9782,73996.2205,53977.073,501009.2118,9463.4499
465,465,55,9,1000000,1,142017.3327,-3186.0368,138831.2958,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.3401,14.3715,17.6488,275644.0922,73996.2205,73224.4463,570299.1911,8603.1363
466,466,60,9,1000000,1,178465.5129,6010.4621,184475.975,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.2664,14.484,17.6061,280680.4809,73996.2205,92690.167,639663.8763,7821.033
467,467,65,9,1000000,1,215683.4958,14729.4194,230412.9152,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.2032,11.5804,19.4269,285157.0978,73996.2205,112316.1514,708992.4148,7110.03
