,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
171,171,55,7,1200000,1,142017.3327,-7305.777,134711.5557,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.7825,12.2728,19.9867,270011.8955,84102.924,72869.6797,570299.1911,8603.1363
172,172,60,7,1200000,1,178465.5129,1867.3257,180332.8386,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.6991,12.3904,19.9383,275048.2842,84102.924,92358.7966,639663.8763,7821.033
173,173,65,7,1200000,1,215683.4958,10564.4983,226247.9942,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.6275,9.2702,22.0004,279524.9011,84102.924,112006.5657,708992.4148,7110.03
174,174,70,7,1200000,1,252133.0184,20271.4841,272404.5025,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.5659,12.5739,19.912,283475.6658,84102.924,131767.0151,778213.7709,6463.6636
175,175,40,7,1200000,0.9,34909.4877,-33129.2509,1780.2368,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.202,14.3104,16.9692,242159.6075,81756.6536,16372.0937,354664.4434,12595.8518
176,176,45,7,1200000,0.9,69959.6848,-23286.9763,46672.7086,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.8789,14.4215,16.8877,257957.5449,81756.6536,35119.3112,431916.0132,10409.7949
177,177,50,7,1200000,0.9,105985.6944,-14634.0034,91351.691,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.765,12.1701,19.4723,264348.7815,81756.6536,54088.6358,501009.2118,9463.4499
178,178,55,7,1200000,0.9,142017.3327,-5444.4173,136572.9154,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.6698,12.2728,19.3907,270011.8955,81756.6536,73354.5903,570299.1911,8603.1363
179,179,60,7,1200000,0.9,178465.5129,3734.5674,182200.0802,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.5888,12.3904,19.3438,275048.2842,81756.6536,92837.8253,639663.8763,7821.033
180,180,65,7,1200000,0.9,215683.4958,12437.2566,228120.7524,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.5194,9.2702,21.3444,279524.9011,81756.6536,112480.0778,708992.4148,7110.03
181,181,70,7,1200000,0.9,252133.0184,22149.3786,274282.397,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.4596,12.5739,19.3183,283475.6658,81756.6536,132235.3909,778213.7709,6463.6636
182,182,40,7,1250000,1,34909.4877,-37059.8157,-2150.328,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.4578,14.3104,18.0022,242159.6075,86629.5998,15429.7123,354664.4434,12595.8518
183,183,45,7,1250000,1,69959.6848,-27165.8642,42793.8206,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,4.115,14.4215,17.9158,257957.5449,86629.5998,34125.253,431916.0132,10409.7949
184,184,50,7,1250000,1,105985.6944,-18498.6056,87487.0888,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.9942,12.1701,20.6577,264348.7815,86629.5998,53080.2918,501009.2118,9463.4499
185,185,55,7,1250000,1,142017.3327,-9321.3464,132695.9863,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.8932,12.2728,20.5711,270011.8955,86629.5998,72358.5732,570299.1911,8603.1363
186,186,60,7,1250000,1,178465.5129,-154.0928,178311.4201,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.8072,12.3904,20.5214,275048.2842,86629.5998,91853.5393,639663.8763,7821.033
187,187,65,7,1250000,1,215683.4958,8537.6337,224221.1295,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.7336,9.2702,22.6437,279524.9011,86629.5998,111506.7545,708992.4148,7110.03
188,188,70,7,1250000,1,252133.0184,18239.5762,270372.5946,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.6702,12.5739,20.4943,283475.6658,86629.5998,131272.2471,778213.7709,6463.6636
189,189,40,7,1250000,0.9,34909.4877,-35159.9779,-250.4902,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.3287,14.3104,17.4807,242159.6075,84283.3295,15876.1448,354664.4434,12595.8518
190,190,45,7,1250000,0.9,69959.6848,-25302.2769,44657.4079,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.9958,14.4215,17.3968,257957.5449,84283.3295,34607.936,431916.0132,10409.7949
191,191,50,7,1250000,0.9,105985.6944,-16643.3912,89342.3032,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.8785,12.1701,20.0593,264348.7815,84283.3295,53571.3477,501009.2118,9463.4499
192,192,55,7,1250000,0.9,142017.3327,-7459.9868,134557.3459,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.7804,12.2728,19.9752,270011.8955,84283.3295,72843.4839,570299.1911,8603.1363
193,193,60,7,1250000,0.9,178465.5129,1713.1488,180178.6617,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.6969,12.3904,19.9269,275048.2842,84283.3295,92332.568,639663.8763,7821.033
194,194,65,7,1250000,0.9,215683.4958,10410.3919,226093.8877,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.6255,9.2702,21.9878,279524.9011,84283.3295,111980.2666,708992.4148,7110.03
195,195,70,7,1250000,0.9,252133.0184,20117.4707,272250.4891,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.5639,12.5739,19.9006,283475.6658,84283.3295,131740.6229,778213.7709,6463.6636
196,196,40,8,950000,1,34909.4877,-27013.1736,7896.314,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.6979,15.2136,14.9333,244946.8426,71469.5446,17755.8904,354664.4434,12595.8518
197,197,45,8,950000,1,69959.6848,-17081.122,52878.5629,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.4135,15.3355,14.8616,260773.6433,71469.5446,36384.4676,431916.0132,10409.7949
198,198,50,8,950000,1,105985.6944,-8413.5476,97572.1468,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.3133,13.2238,17.1361,267164.8799,71469.5446,55339.1906,501009.2118,9463.4499
199,199,55,8,950000,1,142017.3327,800.8015,142818.1341,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.2295,13.3221,17.0643,272827.9939,71469.5446,74580.3822,570299.1911,8603.1363
200,200,60,8,950000,1,178465.5129,10003.1495,188468.6623,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.1582,13.4372,17.023,277864.3825,71469.5446,94040.2538,639663.8763,7821.033
201,201,65,8,950000,1,215683.4958,18727.5529,234411.0487,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.0971,10.4253,18.7836,282340.9994,71469.5446,113660.7921,708992.4148,7110.03
202,202,70,8,950000,1,252133.0184,28459.7545,280592.773,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.0445,13.6193,17.0006,286291.7641,71469.5446,133396.0255,778213.7709,6463.6636
203,203,40,8,950000,0.9,34909.4877,-25147.3125,9762.1752,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.5687,15.2136,14.4118,244946.8426,69123.2743,18236.2996,354664.4434,12595.8518
204,204,45,8,950000,0.9,69959.6848,-15232.1431,54727.5417,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.2943,15.3355,14.3426,260773.6433,69123.2743,36881.7591,431916.0132,10409.7949
205,205,50,8,950000,0.9,105985.6944,-6558.3332,99427.3612,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.1976,13.2238,16.5377,267164.8799,69123.2743,55830.2466,501009.2118,9463.4499
206,206,55,8,950000,0.9,142017.3327,2662.1611,144679.4938,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.1167,13.3221,16.4684,272827.9939,69123.2743,75065.2929,570299.1911,8603.1363
207,207,60,8,950000,0.9,178465.5129,11870.3911,190335.904,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.0479,13.4372,16.4285,277864.3825,69123.2743,94519.2825,639663.8763,7821.033
208,208,65,8,950000,0.9,215683.4958,20600.3112,236283.807,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,2.989,10.4253,18.1276,282340.9994,69123.2743,114134.3042,708992.4148,7110.03
209,209,70,8,950000,0.9,252133.0184,30337.6491,282470.6675,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,2.9382,13.6193,16.4069,286291.7641,69123.2743,133864.4013,778213.7709,6463.6636
210,210,40,8,1000000,1,34909.4877,-29026.9871,5882.5006,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.8245,15.2136,15.4448,244946.8426,73996.2205,17243.0279,354664.4434,12595.8518
211,211,45,8,1000000,1,69959.6848,-19084.1108,50875.574,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.5304,15.3355,15.3706,260773.6433,73996.2205,35860.7805,431916.0132,10409.7949
212,212,50,8,1000000,1,105985.6944,-10422.9354,95562.759,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.4268,13.2238,17.723,267164.8799,73996.2205,54821.9025,501009.2118,9463.4499
213,213,55,8,1000000,1,142017.3327,-1214.768,140802.5647,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.3401,13.3221,17.6488,272827.9939,73996.2205,74069.2758,570299.1911,8603.1363
214,214,60,8,1000000,1,178465.5129,7981.731,186447.2438,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.2664,13.4372,17.6061,277864.3825,73996.2205,93534.9965,639663.8763,7821.033
215,215,65,8,1000000,1,215683.4958,16700.6882,232384.184,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.2032,10.4253,19.4269,282340.9994,73996.2205,113160.9809,708992.4148,7110.03
216,216,70,8,1000000,1,252133.0184,26427.8467,278560.8651,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.1488,13.6193,17.5829,286291.7641,73996.2205,132901.2575,778213.7709,6463.6636
217,217,40,8,1000000,0.9,34909.4877,-27161.1259,7748.3617,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.6954,15.2136,14.9233,244946.8426,71649.9502,17723.4371,354664.4434,12595.8518
218,218,45,8,1000000,0.9,69959.6848,-17235.132,52724.5528,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.4112,15.3355,14.8516,260773.6433,71649.9502,36358.0721,431916.0132,10409.7949
219,219,50,8,1000000,0.9,105985.6944,-8567.721,97417.9734,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.3111,13.2238,17.1246,267164.8799,71649.9502,55312.9585,501009.2118,9463.4499
220,220,55,8,1000000,0.9,142017.3327,646.5917,142663.9243,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.2273,13.3221,17.0528,272827.9939,71649.9502,74554.1865,570299.1911,8603.1363
221,221,60,8,1000000,0.9,178465.5129,9848.9726,188314.4855,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.1561,13.4372,17.0116,277864.3825,71649.9502,94014.0252,639663.8763,7821.033
222,222,65,8,1000000,0.9,215683.4958,18573.4465,234256.9423,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.0951,10.4253,18.771,282340.9994,71649.9502,113634.493,708992.4148,7110.03
223,223,70,8,1000000,0.9,252133.0184,28305.7412,280438.7596,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.0425,13.6193,16.9891,286291.7641,71649.9502,133369.6333,778213.7709,6463.6636
224,224,40,8,1050000,1,34909.4877,-31061.7098,3847.7778,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.9512,15.2136,15.9563,244946.8426,76522.8964,16751.0748,354664.4434,12595.8518
225,225,45,8,1050000,1,69959.6848,-21087.0997,48872.5852,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.6473,15.3355,15.8797,260773.6433,76522.8964,35337.0935,431916.0132,10409.7949
226,226,50,8,1050000,1,105985.6944,-12432.3232,93553.3712,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.5403,13.2238,18.31,267164.8799,76522.8964,54304.6145,501009.2118,9463.4499
227,227,55,8,1050000,1,142017.3327,-3230.3374,138786.9952,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.4507,13.3221,18.2332,272827.9939,76522.8964,73558.1694,570299.1911,8603.1363
228,228,60,8,1050000,1,178465.5129,5960.3124,184425.8253,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.3745,13.4372,18.1891,277864.3825,76522.8964,93029.7392,639663.8763,7821.033
229,229,65,8,1050000,1,215683.4958,14673.8235,230357.3194,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.3093,10.4253,20.0703,282340.9994,76522.8964,112661.1697,708992.4148,7110.03
230,230,70,8,1050000,1,252133.0184,24395.9388,276528.9572,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.2531,13.6193,18.1651,286291.7641,76522.8964,132406.4895,778213.7709,6463.6636
231,231,40,8,1050000,0.9,34909.4877,-29174.9393,5734.5483,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.822,15.2136,15.4348,244946.8426,74176.626,17210.5747,354664.4434,12595.8518
232,232,45,8,1050000,0.9,69959.6848,-19238.1209,50721.564,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.5281,15.3355,15.3607,260773.6433,74176.626,35834.385,431916.0132,10409.7949
233,233,50,8,1050000,0.9,105985.6944,-10577.1088,95408.5856,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.4246,13.2238,17.7115,267164.8799,74176.626,54795.6705,501009.2118,9463.4499
234,234,55,8,1050000,0.9,142017.3327,-1368.9778,140648.3549,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.3379,13.3221,17.6373,272827.9939,74176.626,74043.08,570299.1911,8603.1363
235,235,60,8,1050000,0.9,178465.5129,7827.5541,186293.0669,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.2642,13.4372,17.5946,277864.3825,74176.626,93508.7678,639663.8763,7821.033
236,236,65,8,1050000,0.9,215683.4958,16546.5818,232230.0776,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.2011,10.4253,19.4143,282340.9994,74176.626,113134.6818,708992.4148,7110.03
237,237,70,8,1050000,0.9,252133.0184,26273.8333,278406.8517,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.1468,13.6193,17.5714,286291.7641,74176.626,132874.8654,778213.7709,6463.6636
238,238,40,8,1100000,1,34909.4877,-33103.739,1805.7487,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.0778,15.2136,16.4678,244946.8426,79049.5722,16266.4281,354664.4434,12595.8518
239,239,45,8,1100000,1,69959.6848,-23099.89,46859.7948,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.7642,15.3355,16.3887,260773.6433,79049.5722,34823.208,431916.0132,10409.7949
240,240,50,8,1100000,1,105985.6944,-14441.711,91543.9834,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.6538,13.2238,18.8969,267164.8799,79049.5722,53787.3264,501009.2118,9463.4499
241,241,55,8,1100000,1,142017.3327,-5245.9069,136771.4258,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.5613,13.3221,18.8177,272827.9939,79049.5722,73047.063,570299.1911,8603.1363
242,242,60,8,1100000,1,178465.5129,3938.8939,182404.4068,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.4827,13.4372,18.7722,277864.3825,79049.5722,92524.4818,639663.8763,7821.033
243,243,65,8,1100000,1,215683.4958,12646.9589,228330.4547,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.4154,10.4253,20.7137,282340.9994,79049.5722,112161.3585,708992.4148,7110.03
244,244,70,8,1100000,1,252133.0184,22364.0309,274497.0494,85319.5534,0,85319.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.3574,13.6193,18.7474,286291.7641,79049.5722,131911.7215,778213.7709,6463.6636
245,245,40,8,1100000,0.9,34909.4877,-31203.9011,3705.5865,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.9487,15.2136,15.9463,244946.8426,76703.3019,16712.8606,354664.4434,12595.8518
246,246,45,8,1100000,0.9,69959.6848,-21241.1097,48718.5751,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.645,15.3355,15.8697,260773.6433,76703.3019,35310.698,431916.0132,10409.7949
247,247,50,8,1100000,0.9,105985.6944,-12586.4967,93399.1978,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.5381,13.2238,18.2985,267164.8799,76703.3019,54278.3824,501009.2118,9463.4499
248,248,55,8,1100000,0.9,142017.3327,-3384.5473,138632.7854,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.4485,13.3221,18.2218,272827.9939,76703.3019,73531.9736,570299.1911,8603.1363
249,249,60,8,1100000,0.9,178465.5129,5806.1356,184271.6484,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.3724,13.4372,18.1777,277864.3825,76703.3019,93003.5105,639663.8763,7821.033
250,250,65,8,1100000,0.9,215683.4958,14519.7171,230203.2129,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.3072,10.4253,20.0577,282340.9994,76703.3019,112634.8706,708992.4148,7110.03
251,251,70,8,1100000,0.9,252133.0184,24241.9255,276374.9439,82617.5981,0,82617.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.251,13.6193,18.1537,286291.7641,76703.3019,132380.0974,778213.7709,6463.6636
252,252,40,8,1150000,1,34909.4877,-35145.7681,-236.2805,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.2045,15.2136,16.9793,244946.8426,81576.2481,15781.7814,354664.4434,12595.8518
253,253,45,8,1150000,1,69959.6848,-25115.1907,44844.4942,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.8811,15.3355,16.8977,260773.6433,81576.2481,34311.8328,431916.0132,10409.7949
254,254,50,8,1150000,1,105985.6944,-16451.0988,89534.5956,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.7673,13.2238,19.4838,267164.8799,81576.2481,53270.0384,501009.2118,9463.4499
255,255,55,8,1150000,1,142017.3327,-7261.4763,134755.8563,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.6719,13.3221,19.4022,272827.9939,81576.2481,72535.9566,570299.1911,8603.1363
256,256,60,8,1150000,1,178465.5129,1917.4754,180382.9883,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.5909,13.4372,19.3552,277864.3825,81576.2481,92019.2245,639663.8763,7821.033
